,epoch,loss,mae,val_loss,val_mae
84,85,15723.0087890625,67.48046112060547,16944.9375,72.34750366210938
85,86,15569.255859375,67.15978240966797,16753.681640625,70.00896453857422
86,87,15365.1142578125,66.6374282836914,16888.560546875,72.08784484863281
87,88,15855.2939453125,68.10083770751953,16913.65234375,72.79515075683594
88,89,15071.5224609375,66.14818572998047,16735.11328125,69.9505615234375
89,90,15629.7958984375,67.26251220703125,16709.93359375,70.27198028564453
90,91,15259.0166015625,66.70354461669922,16835.162109375,71.16969299316406
91,92,15637.9619140625,67.22660827636719,17001.43359375,72.63372802734375
92,93,15226.921875,66.51216125488281,16774.41015625,70.87850952148438
93,94,15509.2021484375,67.11335754394531,16816.80859375,71.4813232421875
94,95,15325.306640625,66.78669738769531,17132.54296875,73.34138488769531
95,96,15314.9375,66.54298400878906,16940.130859375,70.57295227050781
96,97,15285.76171875,66.78036499023438,17008.77734375,69.20329284667969
97,98,15471.7255859375,66.97804260253906,16860.90234375,71.25212097167969
98,99,15194.2841796875,66.5371322631836,16859.59765625,70.0015640258789
99,100,15003.7353515625,65.90737915039062,16874.525390625,69.75886535644531
100,101,15338.7294921875,66.85693359375,16919.353515625,71.03617095947266
101,102,15200.177734375,66.44448852539062,17051.34375,70.37901306152344
102,103,15279.2431640625,66.5582275390625,16806.884765625,70.64265441894531
103,104,15053.87890625,66.32437896728516,16945.00390625,72.03108215332031
104,105,15231.1796875,66.41527557373047,16813.380859375,71.21939086914062
105,106,15257.32421875,66.88607025146484,16961.623046875,71.31597900390625
106,107,15048.90234375,66.09642791748047,17117.77734375,74.86451721191406
107,108,15069.619140625,66.66581726074219,16886.26171875,69.84684753417969
108,109,14984.9443359375,65.4907455444336,17013.08984375,72.22720336914062
109,110,14837.0625,66.04379272460938,16985.576171875,71.38502502441406
110,111,14956.421875,65.52542114257812,16775.77734375,69.84989929199219
111,112,15294.7314453125,66.97982788085938,16858.72265625,71.07334899902344
112,113,14530.779296875,64.75765228271484,16793.751953125,69.87196350097656
113,114,15152.72265625,66.83567810058594,16947.92578125,72.16447448730469
114,115,15117.1259765625,66.28455352783203,17014.11328125,70.33871459960938
115,116,15034.0947265625,65.8906478881836,16792.9453125,69.67256927490234
116,117,15189.9833984375,66.53913879394531,17111.0234375,73.74769592285156
117,118,14578.3720703125,65.67951965332031,16847.765625,70.16169738769531
118,119,14995.2861328125,65.81735229492188,16878.8359375,70.01280212402344
119,120,14363.734375,64.86424255371094,16852.408203125,70.06560516357422
