,epoch,loss,mae,val_loss,val_mae
51,52,534.8009643554688,14.376670837402344,567.007568359375,14.509878158569336
52,53,554.8085327148438,14.391315460205078,541.541748046875,13.63780689239502
53,54,525.7937622070312,14.16738510131836,655.2359619140625,17.621484756469727
54,55,507.0894470214844,13.848913192749023,506.27325439453125,13.569976806640625
55,56,477.3585205078125,13.674180030822754,467.57391357421875,12.393732070922852
56,57,496.3519287109375,13.766397476196289,474.200439453125,12.74787712097168
57,58,465.1993713378906,13.424800872802734,486.51458740234375,13.902450561523438
58,59,468.81451416015625,13.551941871643066,457.50860595703125,13.66894817352295
59,60,442.16839599609375,13.093282699584961,448.11590576171875,11.803947448730469
60,61,440.3985595703125,13.07374095916748,481.78607177734375,14.122650146484375
61,62,425.84857177734375,12.99053955078125,544.7532958984375,15.88782787322998
62,63,425.23675537109375,12.835278511047363,560.6246337890625,17.579547882080078
63,64,401.7602844238281,12.560460090637207,441.05609130859375,13.613548278808594
64,65,422.0573425292969,12.937657356262207,446.92718505859375,13.958724975585938
65,66,396.8018493652344,12.577537536621094,420.30072021484375,13.565877914428711
66,67,395.0714111328125,12.370988845825195,386.7066955566406,11.425703048706055
67,68,388.8701171875,12.408371925354004,423.16265869140625,13.770036697387695
68,69,372.1437072753906,12.176154136657715,441.982421875,14.219339370727539
69,70,380.5555419921875,12.211786270141602,406.7373046875,12.143720626831055
70,71,373.81903076171875,12.271111488342285,374.53375244140625,11.844684600830078
71,72,354.15582275390625,11.884797096252441,340.2281799316406,10.589348793029785
72,73,360.3169250488281,11.954934120178223,384.19207763671875,12.787846565246582
73,74,340.83935546875,11.829530715942383,326.98760986328125,9.966508865356445
74,75,352.1687316894531,11.858710289001465,369.08514404296875,12.225394248962402
75,76,341.0993957519531,11.76978874206543,395.53192138671875,12.857812881469727
76,77,334.8085632324219,11.666631698608398,332.601318359375,10.66439437866211
77,78,340.483154296875,11.657879829406738,322.10064697265625,10.756148338317871
78,79,326.29925537109375,11.526812553405762,376.92901611328125,12.265545845031738
79,80,335.3177490234375,11.764922142028809,343.86785888671875,11.690771102905273
80,81,317.2937316894531,11.306873321533203,304.3520812988281,9.789922714233398
81,82,319.4669494628906,11.41093921661377,428.48638916015625,14.143278121948242
82,83,311.54595947265625,11.300132751464844,307.7031555175781,10.600894927978516
83,84,313.4320373535156,11.214902877807617,463.19561767578125,15.016599655151367
84,85,300.54156494140625,11.039104461669922,343.74078369140625,12.694929122924805
85,86,300.7941589355469,11.252863883972168,289.07440185546875,9.704427719116211
86,87,310.13433837890625,11.104201316833496,276.66961669921875,9.254364967346191
87,88,282.6128234863281,10.880794525146484,435.12890625,14.935206413269043
88,89,301.6650695800781,11.217649459838867,323.0023498535156,11.29319953918457
89,90,289.0047607421875,10.71446704864502,277.78643798828125,9.143838882446289
90,91,293.8995361328125,10.821002006530762,314.03082275390625,11.843023300170898
91,92,282.234130859375,10.960331916809082,321.4639587402344,11.126319885253906
92,93,276.6673583984375,10.788247108459473,325.1654357910156,10.718441009521484
93,94,276.8502197265625,10.793044090270996,305.0967712402344,11.20799446105957
94,95,279.1175231933594,10.864706993103027,335.910888671875,12.229560852050781
95,96,273.8160400390625,10.748926162719727,258.9382629394531,8.712014198303223
96,97,270.6875915527344,10.628235816955566,264.72906494140625,9.295645713806152
97,98,267.68994140625,10.562555313110352,304.05023193359375,10.666160583496094
98,99,266.2402648925781,10.38493537902832,298.41595458984375,11.296826362609863
99,100,265.3705749511719,10.689205169677734,298.75885009765625,10.976806640625
100,101,266.5439147949219,10.595525741577148,247.3095245361328,8.430490493774414
101,102,260.2022399902344,10.397279739379883,244.570068359375,9.230749130249023
102,103,257.0252685546875,10.176481246948242,335.3993835449219,12.857633590698242
103,104,258.55682373046875,10.424054145812988,296.34619140625,11.133228302001953
104,105,265.96356201171875,10.298709869384766,256.61505126953125,9.698888778686523
105,106,260.9386291503906,10.545437812805176,266.2783203125,10.295958518981934
106,107,254.90811157226562,10.271601676940918,229.85739135742188,8.14559268951416
107,108,249.0018310546875,10.156192779541016,314.60821533203125,11.864242553710938
108,109,248.1913604736328,10.412094116210938,316.6764831542969,12.167437553405762
109,110,235.15298461914062,10.117650032043457,226.6328125,8.860088348388672
110,111,256.7220764160156,10.291838645935059,235.4215850830078,8.690191268920898
111,112,246.77301025390625,10.167253494262695,217.32229614257812,7.896698951721191
112,113,244.97586059570312,10.108658790588379,240.2238006591797,9.21575927734375
113,114,235.85597229003906,10.08938217163086,424.3406677246094,15.517553329467773
114,115,236.61538696289062,10.2267427444458,254.14712524414062,9.939704895019531
115,116,250.69247436523438,10.252242088317871,255.32730102539062,10.471307754516602
116,117,247.8528289794922,10.044217109680176,227.98123168945312,9.20718002319336
117,118,223.13162231445312,9.650867462158203,247.12503051757812,9.123970031738281
118,119,246.05856323242188,10.081135749816895,318.18988037109375,12.256986618041992
119,120,228.20103454589844,9.87125301361084,216.5456085205078,7.9062604904174805
