,epoch,loss,mae,val_loss,val_mae
31,32,31493.595703125,119.6794204711914,42069.26171875,166.42965698242188
32,33,31324.25,118.7146987915039,40394.58203125,160.87257385253906
33,34,30562.017578125,117.94999694824219,38362.3046875,155.8401641845703
34,35,30873.330078125,118.05980682373047,43120.20703125,167.2906951904297
35,36,30627.076171875,116.93583679199219,41287.0546875,162.4451904296875
36,37,30570.986328125,116.19779968261719,48622.921875,178.54345703125
37,38,30379.677734375,115.8756332397461,39891.0234375,152.68222045898438
38,39,30267.20703125,114.85110473632812,41542.39453125,163.83230590820312
39,40,30260.943359375,115.0041732788086,40897.6328125,162.40939331054688
40,41,29569.83984375,113.44322204589844,44971.09375,174.29588317871094
41,42,29784.244140625,113.76299285888672,42312.6484375,164.4958953857422
42,43,29784.291015625,114.3117446899414,43129.5390625,166.91856384277344
43,44,29540.208984375,112.52311706542969,42539.8515625,164.72085571289062
44,45,29711.517578125,112.73696899414062,41244.83203125,161.52227783203125
45,46,30066.509765625,113.98077392578125,41547.1953125,161.9151611328125
46,47,29103.060546875,111.19490814208984,39992.26953125,160.173828125
47,48,29252.466796875,112.08326721191406,42618.92578125,162.52603149414062
48,49,29849.14453125,112.62020111083984,39358.44140625,160.9977569580078
49,50,28647.4765625,110.50740814208984,40017.375,158.06842041015625
50,51,29167.837890625,112.57479858398438,41627.046875,162.91802978515625
51,52,29144.044921875,111.53067016601562,42213.9765625,167.80276489257812
52,53,28557.751953125,111.1653060913086,42975.8203125,166.2265625
53,54,29354.703125,112.55125427246094,43278.22265625,164.6993408203125
54,55,28725.09375,110.8512191772461,39484.5625,160.12802124023438
55,56,29373.935546875,110.75115203857422,42997.9921875,167.43701171875
56,57,28225.7265625,111.49785614013672,42510.1484375,164.5376434326172
57,58,29145.7890625,110.73896789550781,39590.796875,159.49977111816406
58,59,27661.732421875,108.79437255859375,38929.75390625,156.5657958984375
59,60,28559.59765625,110.0824966430664,41293.5390625,163.3544158935547
60,61,28529.16796875,109.87745666503906,37979.484375,155.53585815429688
61,62,28238.48046875,109.90160369873047,42158.58984375,163.0456085205078
62,63,28595.931640625,110.45488739013672,38392.484375,151.57115173339844
63,64,28381.755859375,110.24960327148438,39239.046875,155.49546813964844
64,65,28576.572265625,109.56200408935547,41172.84765625,164.51766967773438
65,66,27122.28515625,107.50260162353516,37735.06640625,154.87399291992188
66,67,28574.712890625,109.75576782226562,42937.62890625,168.6454315185547
67,68,28769.921875,109.89318084716797,40072.7109375,161.1721649169922
68,69,28380.201171875,109.6498794555664,41906.12890625,164.24130249023438
69,70,28317.51953125,109.21485900878906,40901.1328125,164.13284301757812
70,71,27449.078125,107.5121841430664,41065.3125,160.27467346191406
71,72,28252.9765625,109.69889068603516,38584.52734375,155.75936889648438
72,73,27536.890625,107.80039978027344,38297.1484375,155.6685333251953
73,74,28090.4375,109.23611450195312,39529.60546875,161.0380096435547
74,75,28148.888671875,109.46563720703125,38415.62890625,157.7006072998047
75,76,27764.962890625,108.9132308959961,37691.77734375,151.91954040527344
76,77,27847.654296875,108.84309387207031,39641.109375,159.3736114501953
77,78,27772.6171875,108.33663940429688,39518.72265625,160.39364624023438
78,79,28158.591796875,109.73910522460938,39429.30859375,159.6781005859375
79,80,27470.669921875,108.74246215820312,40654.47265625,163.4046630859375
80,81,27414.6015625,107.66978454589844,44048.51953125,173.5992431640625
81,82,27828.88671875,108.9415512084961,43186.09375,169.3074493408203
82,83,28540.078125,110.37844848632812,40558.94140625,158.17308044433594
83,84,26664.181640625,105.8131332397461,41432.99609375,162.58291625976562
84,85,28334.271484375,109.42230224609375,38782.15625,158.12876892089844
85,86,27374.4453125,108.29275512695312,41409.40625,162.9294891357422
86,87,27873.908203125,107.94208526611328,41619.5390625,165.39576721191406
87,88,27178.791015625,107.68692779541016,41032.51171875,164.39976501464844
88,89,28308.943359375,109.91173553466797,41117.5859375,163.34706115722656
89,90,27286.744140625,107.19564056396484,41470.9453125,166.63902282714844
90,91,26538.888671875,105.51570129394531,43614.42578125,170.14125061035156
91,92,28013.740234375,109.47601318359375,41320.4921875,162.5834197998047
92,93,27660.248046875,108.04861450195312,40385.87890625,163.43228149414062
93,94,27063.74609375,105.41605377197266,43462.3515625,169.4121856689453
94,95,28236.255859375,109.68470001220703,40977.91015625,163.02142333984375
95,96,27162.134765625,107.14573669433594,37837.9765625,152.66815185546875
96,97,27643.623046875,107.71821594238281,46590.234375,179.64791870117188
97,98,26770.392578125,107.16521453857422,41226.2109375,165.3943328857422
98,99,26524.90625,105.685791015625,42758.3515625,168.39654541015625
99,100,27782.970703125,108.5676498413086,41120.15234375,162.53231811523438
100,101,27435.56640625,107.40174102783203,41137.3984375,164.84275817871094
101,102,28076.22265625,108.82270812988281,40640.0546875,161.12808227539062
102,103,26877.408203125,106.70565795898438,40126.93359375,163.8147430419922
103,104,26570.001953125,106.54157257080078,41282.28125,162.94931030273438
104,105,28087.6484375,108.85214233398438,41381.80078125,165.15525817871094
105,106,26630.275390625,105.67842102050781,41877.08203125,163.51904296875
106,107,27056.6953125,106.7728271484375,40848.28515625,160.41561889648438
107,108,27180.83984375,107.13818359375,39160.984375,159.12335205078125
108,109,27020.947265625,106.66387939453125,43893.79296875,169.5894775390625
109,110,27865.50390625,108.26502227783203,42550.39453125,168.63465881347656
110,111,26642.125,106.07035064697266,39433.55859375,157.86302185058594
111,112,27246.841796875,106.7721939086914,40538.890625,160.87362670898438
112,113,27007.3046875,106.47821807861328,39479.12109375,158.4337158203125
113,114,27152.548828125,106.2356185913086,41964.75390625,169.10809326171875
114,115,27078.84375,106.71723937988281,44238.37890625,174.61285400390625
115,116,26772.751953125,105.58462524414062,40720.07421875,164.1593475341797
116,117,27326.275390625,107.27517700195312,40713.48828125,165.451171875
117,118,27051.0859375,106.35662078857422,40701.03515625,163.10032653808594
118,119,26945.005859375,106.0132827758789,41664.171875,164.7860107421875
119,120,26754.904296875,106.19296264648438,43471.3671875,169.97544860839844
120,121,26861.888671875,105.58212280273438,42460.375,165.91493225097656
121,122,26255.337890625,105.14341735839844,39561.0390625,160.20883178710938
122,123,27392.19140625,106.31758880615234,40585.08984375,162.00209045410156
123,124,27878.759765625,108.66120910644531,42206.66796875,167.83242797851562
124,125,25617.740234375,103.49662017822266,41835.296875,164.21311950683594
125,126,27132.56640625,105.65751647949219,42077.48828125,166.07777404785156
126,127,26699.865234375,106.08943939208984,41737.19140625,167.7418212890625
127,128,27026.181640625,106.11469268798828,41024.2265625,161.49392700195312
128,129,27147.7109375,106.45668029785156,41132.515625,164.6298065185547
129,130,25653.015625,103.69924926757812,42909.22265625,164.99603271484375
130,131,27768.109375,107.2369155883789,41018.0234375,162.9448699951172
131,132,25771.296875,103.4599609375,41348.01953125,164.92453002929688
132,133,28063.203125,108.68514251708984,42211.90625,162.51797485351562
133,134,25917.03515625,103.70782470703125,42913.3671875,168.4683837890625
134,135,26269.603515625,104.83738708496094,42813.57421875,166.92880249023438
135,136,27202.73046875,105.74041748046875,41010.01953125,162.92945861816406
136,137,26077.689453125,104.49480438232422,41839.390625,165.61805725097656
137,138,26841.357421875,105.15707397460938,39152.79296875,156.89508056640625
138,139,26066.046875,105.10398864746094,42069.6171875,166.39239501953125
139,140,27197.34375,107.03052520751953,43234.73828125,167.11605834960938
140,141,27109.6796875,105.61148071289062,42307.19921875,167.44032287597656
141,142,26001.66015625,104.60842895507812,38200.64453125,156.3643798828125
142,143,26602.03515625,103.96138763427734,42226.06640625,166.7542724609375
143,144,26792.994140625,105.6718978881836,44256.86328125,171.10791015625
144,145,26480.275390625,104.58198547363281,42736.703125,169.64279174804688
145,146,26035.990234375,103.84112548828125,45743.31640625,175.1820831298828
146,147,26953.4140625,106.20027160644531,40889.96484375,164.31626892089844
147,148,26580.76171875,105.00299835205078,42204.921875,167.21546936035156
148,149,26372.12109375,105.13743591308594,42447.21875,167.47406005859375
149,150,26645.923828125,105.08586883544922,41546.171875,164.2135467529297
