,epoch,loss,mae,val_loss,val_mae
52,53,11203.46484375,49.503700256347656,11080.71875,51.22108840942383
53,54,11181.455078125,49.56953430175781,11092.353515625,52.93465805053711
54,55,10682.39453125,48.30919647216797,10949.111328125,47.693382263183594
55,56,11006.2734375,48.869991302490234,10963.8798828125,46.255226135253906
56,57,10994.8740234375,48.96996307373047,10947.306640625,48.6365852355957
57,58,10797.4833984375,48.80350112915039,11064.37890625,46.396785736083984
58,59,11003.037109375,48.87663269042969,10986.21484375,46.19621276855469
59,60,10851.919921875,48.48086929321289,11033.9951171875,46.386287689208984
60,61,10923.080078125,48.38292694091797,11014.27734375,47.149471282958984
61,62,10773.27734375,48.326904296875,10873.86328125,47.7373161315918
62,63,10874.396484375,48.38909912109375,10912.8408203125,49.08916091918945
63,64,10901.61328125,48.428070068359375,10868.880859375,47.96198654174805
64,65,10763.880859375,48.45783233642578,10922.931640625,45.89744186401367
65,66,10888.2880859375,48.16114807128906,10853.05078125,47.864227294921875
66,67,10716.267578125,48.061065673828125,10886.974609375,47.30290603637695
67,68,10987.6826171875,48.35091781616211,10975.2734375,50.06288146972656
68,69,10386.6533203125,47.1531982421875,10968.791015625,46.09502410888672
69,70,11011.3798828125,48.68159484863281,10830.0185546875,46.32242202758789
70,71,10551.91796875,47.707794189453125,10982.9384765625,50.43003845214844
71,72,10752.8515625,48.053749084472656,10873.462890625,45.59477615356445
72,73,10841.9140625,47.86479949951172,10980.552734375,47.35954284667969
73,74,10695.6357421875,48.179466247558594,10869.7421875,46.133697509765625
74,75,10664.1435546875,47.71817398071289,11086.603515625,52.861820220947266
75,76,10986.3955078125,48.275936126708984,10905.97265625,45.35381317138672
76,77,10308.37109375,47.28714370727539,11038.1025390625,45.812591552734375
77,78,11053.7177734375,48.347965240478516,10833.556640625,49.00056457519531
78,79,10522.4169921875,47.42033767700195,11107.12109375,45.810302734375
79,80,10636.7392578125,47.694602966308594,10849.16015625,46.64676284790039
80,81,10161.8427734375,46.612388610839844,10821.3046875,47.25117111206055
81,82,11552.5361328125,49.622886657714844,10850.5615234375,46.29518127441406
82,83,9807.9755859375,45.420658111572266,10854.7646484375,46.37669372558594
83,84,11148.8271484375,48.8111686706543,10823.9853515625,45.267555236816406
84,85,10125.5244140625,46.39596176147461,10816.9541015625,47.43815612792969
85,86,10655.0244140625,46.96858596801758,10774.505859375,46.50434494018555
86,87,10634.5859375,47.61327362060547,10854.517578125,49.68980026245117
87,88,10164.1513671875,46.96928024291992,10816.7001953125,45.4676513671875
88,89,10938.8466796875,48.02907943725586,10751.3134765625,47.38630676269531
89,90,10619.3779296875,47.11374282836914,10849.56640625,46.13818359375
90,91,10445.533203125,47.21870422363281,10874.1171875,48.197509765625
91,92,10407.0380859375,47.0738525390625,10755.224609375,46.28620910644531
92,93,9905.2314453125,45.98625564575195,10865.22265625,48.85464859008789
93,94,10789.6650390625,48.241172790527344,10762.4296875,46.962501525878906
94,95,10829.9482421875,47.75782012939453,10945.8525390625,49.53988265991211
95,96,10140.87890625,46.801673889160156,10716.2734375,46.521484375
96,97,10989.958984375,48.085411071777344,10734.38671875,45.41029739379883
97,98,10284.30859375,46.717464447021484,10822.9375,48.827919006347656
98,99,10253.2783203125,46.43711471557617,10793.2646484375,45.15306091308594
99,100,10465.037109375,46.962303161621094,10878.9736328125,47.262752532958984
100,101,10261.4580078125,46.70592498779297,10801.900390625,48.0300407409668
101,102,10817.8916015625,47.946720123291016,10862.98046875,49.30337905883789
102,103,10318.033203125,47.23165512084961,10880.9296875,49.900840759277344
103,104,10225.8564453125,47.04085922241211,10844.072265625,48.68376541137695
104,105,10554.0654296875,47.424407958984375,11021.478515625,51.75770568847656
105,106,10034.515625,45.82521057128906,10848.3623046875,48.35768508911133
106,107,10513.857421875,47.44892501831055,10868.75,45.26152038574219
107,108,10603.431640625,47.41331481933594,10873.18359375,48.38495635986328
108,109,10051.5439453125,46.48973846435547,10817.3349609375,46.176605224609375
109,110,10091.7021484375,46.69596862792969,10925.0224609375,46.27256774902344
110,111,10793.15234375,47.367210388183594,10748.10546875,47.10097122192383
111,112,10467.0205078125,47.716087341308594,10767.1298828125,46.19841766357422
112,113,10052.4794921875,46.16987609863281,10915.9775390625,49.4546012878418
113,114,10668.3671875,47.50600814819336,10758.4609375,45.65839767456055
114,115,9958.064453125,46.36772918701172,10829.4287109375,45.573692321777344
115,116,10359.4443359375,47.05897521972656,10844.927734375,47.016029357910156
116,117,10604.453125,47.27899932861328,10881.869140625,47.91368103027344
117,118,9899.6181640625,46.053306579589844,10773.5595703125,46.3378791809082
118,119,10473.7724609375,47.18402862548828,10949.7099609375,50.45011901855469
119,120,10116.0546875,46.880001068115234,10783.041015625,47.019161224365234
120,121,10306.7265625,46.97390365600586,10965.3828125,45.93946838378906
121,122,10549.40625,47.43595886230469,10865.412109375,46.250205993652344
122,123,9997.40234375,46.217098236083984,10892.0048828125,49.03986740112305
123,124,10206.4853515625,46.478878021240234,10949.3291015625,45.22710037231445
124,125,10221.42578125,46.74584197998047,10956.2373046875,45.41840744018555
125,126,10209.6201171875,46.830196380615234,10833.365234375,47.84300231933594
126,127,10286.4130859375,46.97615051269531,10846.9609375,45.284950256347656
127,128,10147.986328125,46.656593322753906,10791.31640625,46.28175354003906
128,129,10242.037109375,46.90125274658203,11072.853515625,51.781982421875
129,130,10295.037109375,46.906803131103516,10884.138671875,45.36314392089844
130,131,10199.0576171875,46.64131164550781,10817.47265625,47.59779357910156
131,132,10060.94921875,46.78351593017578,10815.369140625,45.97576141357422
132,133,9915.005859375,45.86009979248047,10938.8876953125,45.5142707824707
133,134,10353.7353515625,46.869476318359375,10840.6845703125,48.01318359375
134,135,10346.3642578125,47.14543914794922,10809.958984375,46.631507873535156
135,136,9972.654296875,45.859710693359375,10884.130859375,48.892616271972656
136,137,10322.306640625,47.11631774902344,10977.3046875,45.751068115234375
137,138,10171.6142578125,46.6241340637207,10833.892578125,49.18135070800781
138,139,10218.94140625,46.73772430419922,10833.3798828125,46.518436431884766
139,140,9975.8212890625,46.28249740600586,10846.9140625,46.7547721862793
140,141,10582.564453125,47.41571044921875,10944.0986328125,50.291107177734375
141,142,9744.5888671875,45.39765167236328,10898.822265625,47.37934112548828
142,143,10003.0283203125,46.4268913269043,10953.7216796875,47.794883728027344
143,144,10299.70703125,47.281803131103516,10993.7216796875,45.557456970214844
144,145,9689.5546875,45.657073974609375,10996.6435546875,45.28205871582031
145,146,10297.7216796875,46.65302658081055,10817.947265625,46.40095520019531
146,147,10075.12109375,46.42769241333008,10823.2099609375,47.40323257446289
147,148,10328.720703125,46.925987243652344,11075.375,52.176265716552734
148,149,9650.865234375,45.540740966796875,10862.78125,47.639244079589844
149,150,10211.1865234375,46.33156967163086,10880.3974609375,47.67607498168945
