,epoch,loss,mae,val_loss,val_mae
139,140,9981.849609375,46.02443313598633,12804.888671875,49.34504699707031
140,141,10218.93359375,46.00191116333008,12685.662109375,48.970882415771484
141,142,9987.626953125,45.022926330566406,12724.70703125,48.710289001464844
142,143,10136.5634765625,45.88811492919922,12569.4833984375,48.775299072265625
143,144,10382.8564453125,45.527488708496094,12523.771484375,50.4263916015625
144,145,9605.81640625,44.949214935302734,12578.4951171875,49.124698638916016
145,146,9945.6884765625,45.071903228759766,12551.4150390625,50.524593353271484
146,147,10373.7861328125,46.390933990478516,12576.4091796875,50.55992126464844
147,148,9686.0517578125,44.29072952270508,12665.33984375,49.5349235534668
148,149,10534.888671875,46.6733512878418,12618.794921875,48.56621170043945
149,150,9984.74609375,45.06652069091797,12558.759765625,49.712791442871094
