,epoch,loss,mae,val_loss,val_mae
59,60,10495.9208984375,45.582881927490234,11045.072265625,44.97428894042969
60,61,10510.33984375,45.473506927490234,11024.681640625,45.338478088378906
61,62,10526.1123046875,45.47602081298828,11038.83984375,45.08168411254883
62,63,10478.6337890625,45.60076904296875,11046.943359375,44.087764739990234
63,64,10493.54296875,45.605133056640625,11016.611328125,44.024356842041016
64,65,10488.0712890625,45.380531311035156,11006.92578125,46.016456604003906
65,66,10488.6435546875,45.889530181884766,11091.7216796875,48.78130340576172
66,67,10393.6748046875,45.500553131103516,11035.8173828125,44.11063003540039
67,68,10413.62890625,45.19139862060547,11043.9375,43.71855163574219
68,69,10383.5087890625,45.2609977722168,11025.6962890625,43.950836181640625
69,70,10504.080078125,45.24442672729492,11044.349609375,45.895721435546875
70,71,10427.6552734375,45.28704071044922,10999.4423828125,43.75993347167969
71,72,10407.5771484375,44.934974670410156,11020.1064453125,44.761539459228516
72,73,9947.83984375,44.739479064941406,11001.419921875,45.33563995361328
73,74,11035.6455078125,46.262481689453125,11043.76171875,43.717891693115234
74,75,10217.095703125,44.68901824951172,11188.138671875,44.01307678222656
75,76,10255.0888671875,44.74707794189453,11008.412109375,45.07219314575195
76,77,10240.55859375,44.89309310913086,11040.58984375,43.1830940246582
77,78,10362.90625,45.150108337402344,11045.2802734375,46.16141128540039
78,79,10546.7119140625,45.742271423339844,10988.5654296875,44.731849670410156
79,80,10003.7744140625,43.219398498535156,10980.2470703125,43.245567321777344
80,81,10349.9423828125,45.91849136352539,11016.849609375,46.557010650634766
81,82,10114.701171875,44.03298568725586,10950.8525390625,44.1286506652832
82,83,10422.4931640625,45.351383209228516,11072.392578125,42.983036041259766
83,84,10252.3544921875,44.245853424072266,11045.505859375,43.671348571777344
84,85,10672.6181640625,45.71516799926758,10912.759765625,44.81028747558594
85,86,10268.29296875,44.83871078491211,10951.6337890625,43.6908073425293
86,87,10232.40625,44.81428146362305,11034.84765625,45.75164031982422
87,88,10354.068359375,44.852928161621094,11059.509765625,42.92416000366211
88,89,10320.806640625,44.91438293457031,11241.869140625,44.29597473144531
89,90,10059.5478515625,44.3907470703125,10930.5986328125,44.0612907409668
90,91,10405.8310546875,44.99470138549805,11092.46484375,43.69329071044922
91,92,9822.478515625,44.36555480957031,10931.9345703125,44.91547775268555
92,93,10999.1513671875,45.66694259643555,10988.181640625,46.71369552612305
93,94,10073.576171875,44.55442428588867,10968.0859375,44.91964340209961
94,95,10025.751953125,43.76108169555664,10943.8701171875,43.707176208496094
95,96,10244.9345703125,44.879539489746094,10946.455078125,45.23086929321289
96,97,9989.80078125,43.718292236328125,10946.0166015625,43.46070861816406
97,98,10373.236328125,44.92302322387695,10971.7900390625,43.52779769897461
98,99,10155.1591796875,43.908348083496094,10927.7958984375,44.32807922363281
99,100,10464.1455078125,44.807308197021484,10891.9423828125,44.331878662109375
100,101,9984.78515625,44.45130157470703,10959.92578125,43.34950637817383
101,102,10081.58203125,44.43890380859375,10941.1396484375,43.892154693603516
102,103,10480.23828125,44.534244537353516,10859.3388671875,44.36237716674805
103,104,10194.9619140625,44.10721206665039,10901.0126953125,45.14686965942383
104,105,10008.564453125,44.133609771728516,10939.6474609375,45.869754791259766
105,106,10191.720703125,44.310096740722656,10937.3486328125,43.930763244628906
106,107,9912.595703125,43.54505157470703,10942.78125,44.941837310791016
107,108,10154.7314453125,44.958534240722656,11047.78515625,42.798484802246094
108,109,10266.150390625,44.490943908691406,11003.544921875,42.5693473815918
109,110,10435.345703125,45.11587142944336,10883.8876953125,43.70277786254883
110,111,10286.0595703125,44.43913269042969,11024.3466796875,46.40745544433594
111,112,9833.0634765625,43.98609924316406,10887.9912109375,43.064056396484375
112,113,9983.021484375,43.62907028198242,10927.18359375,42.78816223144531
113,114,10154.32421875,44.105682373046875,10848.052734375,43.290870666503906
114,115,10092.5634765625,43.56221008300781,10915.865234375,42.38825988769531
115,116,10085.54296875,44.27507781982422,10849.7021484375,43.76754379272461
116,117,9992.802734375,43.98533630371094,10948.9541015625,42.9109992980957
117,118,10075.849609375,43.999813079833984,10900.294921875,43.080684661865234
118,119,10268.4248046875,44.573951721191406,10916.91015625,42.86765670776367
119,120,10210.2666015625,44.1761474609375,10976.541015625,42.990684509277344
120,121,9800.6630859375,43.347679138183594,10934.7763671875,42.3305549621582
121,122,10097.2001953125,43.687644958496094,10869.63671875,43.46664047241211
122,123,10125.681640625,44.45022964477539,10912.771484375,42.93366241455078
123,124,10087.8291015625,44.12864303588867,10881.1904296875,42.848506927490234
124,125,10090.82421875,43.966819763183594,10901.8662109375,44.67994689941406
125,126,10026.794921875,43.72401809692383,10870.732421875,43.69278335571289
126,127,10135.9013671875,44.602638244628906,10950.892578125,42.5460205078125
127,128,9970.6220703125,43.71586227416992,10914.0703125,44.231605529785156
128,129,10090.208984375,43.82585144042969,10954.048828125,42.52324676513672
129,130,9897.6396484375,43.254249572753906,10816.330078125,43.68410110473633
130,131,9950.423828125,44.13237762451172,10864.013671875,44.344444274902344
131,132,9946.8994140625,43.29146957397461,10829.455078125,43.752872467041016
132,133,9927.6494140625,43.756431579589844,10844.955078125,42.827396392822266
133,134,10223.2939453125,44.095237731933594,10872.1298828125,43.6376838684082
134,135,9786.958984375,43.71882629394531,11002.2666015625,42.361454010009766
135,136,10114.0126953125,44.07966232299805,10835.07421875,43.5964469909668
136,137,9765.42578125,43.4089469909668,10868.44921875,43.63616180419922
137,138,10030.2216796875,44.00910568237305,10908.119140625,42.043495178222656
138,139,10352.673828125,44.828208923339844,10915.802734375,42.42634582519531
139,140,9536.5654296875,42.333438873291016,10821.3173828125,43.59345245361328
140,141,10183.9482421875,44.53780746459961,10928.66796875,44.55754089355469
141,142,10148.8427734375,44.486045837402344,11065.9404296875,42.98517990112305
142,143,9565.2763671875,42.476165771484375,10849.490234375,42.29673385620117
143,144,10261.6748046875,44.60562515258789,10936.0322265625,42.397918701171875
144,145,9715.2685546875,43.28893280029297,10817.544921875,43.919593811035156
145,146,10290.25,44.08744812011719,11013.3251953125,46.29767990112305
146,147,9714.40234375,43.37467956542969,10757.1123046875,43.37334442138672
147,148,9959.953125,43.42509460449219,10825.4921875,43.71761703491211
148,149,9780.189453125,43.0648307800293,10833.2177734375,42.829437255859375
149,150,10274.8603515625,45.259639739990234,10947.25390625,42.19864273071289
