,epoch,loss,mae,val_loss,val_mae
55,56,2784.686279296875,12.7637300491333,3567.32666015625,13.144672393798828
56,57,2788.03857421875,12.704915046691895,3445.34375,13.839317321777344
57,58,2704.659423828125,12.319989204406738,3492.391357421875,13.631853103637695
58,59,2817.89013671875,12.66190242767334,3568.158935546875,13.48668384552002
59,60,2683.8515625,12.566717147827148,3531.531494140625,13.19671630859375
60,61,2768.55712890625,12.711006164550781,3492.358642578125,13.752422332763672
61,62,2826.5078125,12.764589309692383,3495.33544921875,16.04976463317871
62,63,2738.4833984375,12.832651138305664,3495.174560546875,12.913378715515137
63,64,2796.29296875,12.893211364746094,3526.298095703125,14.180516242980957
64,65,2697.664794921875,12.501046180725098,3512.873291015625,13.557846069335938
65,66,2784.068115234375,12.658146858215332,3498.287841796875,12.982234001159668
66,67,2702.8017578125,12.511106491088867,3461.410400390625,14.273747444152832
67,68,2685.026611328125,12.726324081420898,3533.178466796875,13.513272285461426
68,69,2889.2275390625,12.650345802307129,3603.558349609375,13.685508728027344
69,70,2637.433349609375,12.196343421936035,3479.35205078125,15.730413436889648
70,71,2798.44873046875,12.863385200500488,3511.466552734375,13.374091148376465
71,72,2773.181640625,12.865020751953125,3565.8134765625,13.343478202819824
72,73,2716.346435546875,12.752684593200684,3518.7099609375,13.99702262878418
73,74,2673.58056640625,12.241722106933594,3502.469970703125,13.16208267211914
74,75,2682.930419921875,12.317045211791992,3504.876220703125,13.23898983001709
75,76,2853.026123046875,12.9550199508667,3457.81201171875,14.15615463256836
76,77,2695.9638671875,12.21728515625,3520.991943359375,13.413530349731445
77,78,2669.584716796875,12.474831581115723,3526.13623046875,14.217564582824707
78,79,2680.63525390625,12.59333324432373,3477.744873046875,13.155182838439941
79,80,2688.300048828125,12.548781394958496,3625.426025390625,12.921913146972656
80,81,2676.03173828125,12.542951583862305,3502.004150390625,13.550446510314941
81,82,2667.728515625,12.526677131652832,3526.462158203125,13.49388313293457
82,83,2875.7880859375,12.970974922180176,3483.013427734375,13.487480163574219
83,84,2628.22265625,12.255329132080078,3479.593017578125,14.186100959777832
84,85,2737.77197265625,12.814136505126953,3455.478271484375,14.042376518249512
85,86,2620.9267578125,12.492674827575684,3462.51708984375,13.416248321533203
86,87,2710.405517578125,12.45555591583252,3497.026123046875,14.97229290008545
87,88,2624.8466796875,12.619235038757324,3539.65478515625,13.73664665222168
88,89,2840.58447265625,12.774561882019043,3450.9599609375,14.48676872253418
89,90,2550.056884765625,12.205331802368164,3464.7080078125,14.561546325683594
90,91,2810.133544921875,12.943962097167969,3440.39990234375,13.288663864135742
91,92,2595.319580078125,12.200017929077148,3473.98779296875,13.635361671447754
92,93,2726.7021484375,12.378937721252441,3471.279296875,13.844121932983398
93,94,2563.7216796875,12.090951919555664,3543.56689453125,13.006659507751465
94,95,2719.7099609375,12.616931915283203,3508.641845703125,13.064876556396484
95,96,2620.55859375,12.296027183532715,3465.758056640625,14.209220886230469
96,97,2769.25,12.938216209411621,3494.8447265625,14.896501541137695
97,98,2677.38818359375,12.553685188293457,3490.787353515625,16.141584396362305
98,99,2553.0107421875,12.087825775146484,3537.5478515625,13.371685981750488
99,100,2683.88232421875,12.444951057434082,3483.365234375,14.16321849822998
100,101,2652.153076171875,12.444818496704102,3484.210205078125,13.368714332580566
101,102,2669.2275390625,12.068476676940918,3490.763427734375,13.086389541625977
102,103,2692.87060546875,12.619155883789062,3478.498046875,13.38733196258545
103,104,2636.403564453125,12.319543838500977,3452.01904296875,13.393308639526367
104,105,2574.939208984375,12.210424423217773,3474.285888671875,13.56728744506836
105,106,2661.176025390625,12.454583168029785,3548.94580078125,12.705662727355957
106,107,2671.045654296875,12.20748233795166,3508.923583984375,14.379145622253418
107,108,2618.953369140625,12.503396987915039,3516.715576171875,13.110198020935059
108,109,2621.255126953125,12.296204566955566,3531.082275390625,12.723388671875
109,110,2688.41015625,12.581647872924805,3475.09619140625,13.694135665893555
110,111,2577.053955078125,12.015751838684082,3577.0234375,13.163948059082031
111,112,2653.06005859375,12.412818908691406,3478.33837890625,15.000776290893555
112,113,2580.019775390625,12.17190933227539,3510.597412109375,14.990202903747559
113,114,2605.274169921875,12.581147193908691,3504.498291015625,13.86739444732666
114,115,2737.056640625,12.567704200744629,3491.980224609375,15.004446983337402
115,116,2461.307861328125,12.105866432189941,3466.283935546875,13.295169830322266
116,117,2755.807861328125,12.769501686096191,3531.626708984375,13.348386764526367
117,118,2503.9404296875,12.235163688659668,3502.9755859375,13.139337539672852
118,119,2590.09521484375,12.068472862243652,3513.62255859375,13.529264450073242
119,120,2627.450927734375,12.370959281921387,3609.15966796875,13.564958572387695
120,121,2547.31103515625,12.162853240966797,3501.489013671875,12.76970386505127
121,122,2544.617431640625,12.292255401611328,3475.607421875,12.797072410583496
122,123,2806.765869140625,12.732003211975098,3565.1689453125,15.558414459228516
123,124,2462.123046875,11.902730941772461,3563.15087890625,13.513516426086426
124,125,2620.42138671875,12.507854461669922,3491.514404296875,13.604795455932617
125,126,2543.913818359375,12.306264877319336,3482.286376953125,14.563720703125
126,127,2654.795166015625,12.454483032226562,3647.9541015625,14.039228439331055
127,128,2538.1103515625,12.389965057373047,3504.843017578125,13.23940372467041
128,129,2572.692626953125,12.220512390136719,3548.806396484375,13.492281913757324
129,130,2587.28759765625,12.339499473571777,3490.766845703125,13.879426956176758
130,131,2600.35498046875,12.380183219909668,3484.6494140625,13.59107780456543
131,132,2583.70703125,12.308902740478516,3512.576171875,14.091474533081055
132,133,2469.938232421875,12.069087982177734,3504.732177734375,14.537211418151855
133,134,2728.73486328125,12.531575202941895,3551.124267578125,13.384589195251465
134,135,2464.57861328125,11.945679664611816,3618.437744140625,13.0571870803833
135,136,2612.167236328125,12.487048149108887,3522.871826171875,14.434358596801758
136,137,2571.222412109375,12.326897621154785,3512.053466796875,14.367956161499023
137,138,2541.365234375,12.136274337768555,3639.163818359375,13.864130973815918
138,139,2574.71435546875,12.320562362670898,3522.9033203125,15.467401504516602
139,140,2422.2275390625,12.219795227050781,3542.156494140625,13.250027656555176
140,141,2670.73876953125,12.37228775024414,3605.49365234375,13.318930625915527
141,142,2523.39306640625,11.93722915649414,3551.59228515625,13.658638954162598
142,143,2481.527099609375,12.05862808227539,3639.8212890625,13.238715171813965
143,144,2606.800537109375,12.615792274475098,3516.604736328125,14.094439506530762
144,145,2586.72265625,12.240063667297363,3511.58203125,13.395822525024414
145,146,2548.605224609375,12.530680656433105,3553.448486328125,13.851635932922363
146,147,2509.1337890625,11.945697784423828,3556.59375,14.09703254699707
147,148,2550.85498046875,12.212457656860352,3482.1005859375,13.03774356842041
148,149,2531.95361328125,12.348339080810547,3558.3583984375,14.575681686401367
149,150,2458.365478515625,12.059459686279297,3567.76171875,13.309049606323242
