,epoch,loss,mae,val_loss,val_mae
33,34,9522.3720703125,45.37813949584961,10366.150390625,45.85853576660156
34,35,9287.5517578125,44.626258850097656,10378.75,44.70131301879883
35,36,8978.2109375,43.95310592651367,10414.1279296875,45.542266845703125
36,37,9328.6884765625,44.94024658203125,10350.07421875,45.53800964355469
37,38,8843.52734375,43.77671432495117,10583.169921875,46.51686477661133
38,39,9620.943359375,45.67074203491211,10505.1552734375,49.10511779785156
39,40,9619.0283203125,45.65471649169922,10457.5947265625,47.56953430175781
40,41,9052.568359375,44.473995208740234,10440.9697265625,45.2166748046875
41,42,9216.88671875,44.3006706237793,10456.943359375,45.83721160888672
42,43,9040.005859375,44.58246612548828,10573.3935546875,48.11777877807617
43,44,9096.2568359375,44.376834869384766,10408.2265625,45.710426330566406
44,45,9392.7421875,45.18501663208008,10360.3837890625,46.267940521240234
45,46,9056.0625,44.34634780883789,10366.056640625,46.11513137817383
46,47,9339.7216796875,44.82866287231445,10415.4990234375,44.5527229309082
47,48,8839.9228515625,43.752227783203125,10491.36328125,45.61275863647461
48,49,9270.6005859375,44.82170104980469,10712.53515625,52.06560134887695
49,50,9438.7724609375,45.21055603027344,10394.1240234375,47.03794860839844
50,51,9056.9638671875,44.65873718261719,10402.0068359375,46.38240051269531
51,52,9103.7119140625,44.653072357177734,10412.689453125,45.192569732666016
52,53,9084.47265625,44.40094757080078,10519.693359375,46.054500579833984
53,54,9214.2998046875,44.846771240234375,10354.5166015625,46.704044342041016
54,55,8938.279296875,44.13761520385742,10412.9541015625,46.15910720825195
55,56,9159.673828125,44.84278106689453,10696.2783203125,47.78691482543945
56,57,9127.9658203125,44.5573616027832,10420.5703125,45.394256591796875
57,58,9133.3974609375,44.475181579589844,10460.6884765625,49.064796447753906
58,59,9160.3896484375,44.65687561035156,11082.5966796875,49.572044372558594
59,60,9167.662109375,44.468528747558594,10485.82421875,46.6290397644043
60,61,9096.5947265625,44.44240951538086,10360.966796875,46.40842819213867
61,62,9042.2734375,44.779232025146484,10615.087890625,47.68693923950195
62,63,9114.8623046875,44.56735610961914,10424.8828125,47.4544677734375
63,64,9077.666015625,44.64987564086914,10567.2626953125,48.417579650878906
64,65,9082.73046875,44.30854034423828,10908.3759765625,52.16571807861328
65,66,8922.970703125,44.09840393066406,10896.7802734375,53.410125732421875
66,67,9086.701171875,44.67446517944336,10461.3779296875,47.213626861572266
67,68,9080.8193359375,44.6822395324707,10724.9384765625,50.519065856933594
68,69,9005.5078125,44.46590805053711,10619.00390625,47.956642150878906
69,70,9087.27734375,44.50183868408203,10599.8046875,47.7759895324707
70,71,9296.404296875,44.77500534057617,10715.8935546875,51.43722152709961
71,72,8694.78125,43.602996826171875,10617.013671875,46.517364501953125
72,73,9369.9609375,45.13134765625,10578.69921875,46.916751861572266
73,74,9029.310546875,44.45119094848633,10599.181640625,45.148590087890625
74,75,8809.2861328125,43.57270050048828,10609.7333984375,46.48575210571289
75,76,9025.875,44.35602569580078,10557.916015625,46.54949188232422
76,77,9478.806640625,45.91007614135742,10448.8994140625,46.08430480957031
77,78,8614.4287109375,43.48421859741211,10559.25390625,47.303932189941406
78,79,9097.3232421875,44.251670837402344,10572.869140625,48.196563720703125
79,80,9194.79296875,44.764949798583984,10455.431640625,45.45249938964844
80,81,8756.7841796875,43.88347625732422,10577.56640625,48.17268371582031
81,82,9292.484375,44.9962272644043,10511.84375,47.10691833496094
82,83,8666.322265625,44.083473205566406,10665.4296875,47.61417007446289
83,84,9300.5966796875,44.82683181762695,10582.8779296875,45.85881423950195
84,85,8996.1220703125,44.60246658325195,10602.9873046875,45.871543884277344
85,86,8964.123046875,44.02588653564453,10602.2802734375,46.9964714050293
86,87,8818.5556640625,43.923763275146484,10561.478515625,48.542686462402344
87,88,8791.5107421875,44.303253173828125,10794.9326171875,45.643150329589844
88,89,9194.5361328125,44.425636291503906,10524.6748046875,48.24992370605469
89,90,9172.462890625,45.342445373535156,10613.763671875,46.84334945678711
90,91,8869.03125,43.92001724243164,10733.6171875,49.43061828613281
91,92,8700.5986328125,43.92538070678711,10580.69921875,47.186946868896484
92,93,9169.7890625,44.73656463623047,10823.951171875,50.256256103515625
93,94,8998.828125,44.327232360839844,10559.162109375,48.655147552490234
94,95,8886.1337890625,44.35028076171875,10673.1328125,46.88136291503906
95,96,9107.0888671875,45.15604782104492,10727.2578125,48.379302978515625
96,97,9000.6572265625,43.899776458740234,10534.84765625,45.8811149597168
97,98,8658.4423828125,43.76654052734375,10695.3837890625,47.45722198486328
98,99,9206.111328125,44.77598190307617,10893.71875,49.862945556640625
99,100,9120.166015625,44.57917404174805,10783.6533203125,46.734920501708984
100,101,8655.1884765625,44.14353942871094,10715.4072265625,46.28867721557617
101,102,8897.5712890625,43.876014709472656,10694.3779296875,49.075496673583984
102,103,8966.9892578125,44.51437759399414,10735.5498046875,48.265254974365234
103,104,8848.98828125,44.125244140625,10660.603515625,45.203125
104,105,9172.640625,44.693626403808594,10661.982421875,45.680809020996094
105,106,8739.6376953125,44.264060974121094,10711.71484375,45.92086410522461
106,107,8997.9033203125,44.019126892089844,10543.8271484375,46.726810455322266
107,108,8850.4130859375,44.87250518798828,10653.8310546875,49.229270935058594
108,109,9029.5078125,44.436859130859375,10748.35546875,47.125118255615234
109,110,8886.2529296875,44.447261810302734,10706.50390625,47.02101516723633
110,111,9210.140625,44.586116790771484,11099.99609375,49.5004768371582
111,112,8554.9169921875,43.41367721557617,10666.4404296875,47.6158332824707
112,113,8856.1953125,44.408912658691406,10783.51171875,47.157169342041016
113,114,8907.392578125,44.17947006225586,10621.4326171875,45.80161666870117
114,115,8634.3564453125,43.79313659667969,10694.4521484375,47.00352478027344
115,116,8878.654296875,44.396644592285156,10736.634765625,46.588233947753906
116,117,9262.1455078125,44.87962341308594,10832.947265625,50.60524368286133
117,118,8949.154296875,44.77057647705078,10644.7177734375,47.229393005371094
118,119,8641.4912109375,43.652984619140625,10655.8662109375,46.338233947753906
119,120,8972.0224609375,44.464908599853516,10660.3916015625,46.011009216308594
120,121,8660.919921875,43.87602996826172,11005.4560546875,46.14133834838867
121,122,8890.5537109375,44.255008697509766,10714.177734375,46.308380126953125
122,123,8879.939453125,44.30910110473633,10639.3359375,45.83433151245117
123,124,8901.9189453125,44.263851165771484,10603.625,47.845191955566406
124,125,8814.7490234375,44.07253646850586,11159.712890625,52.08126449584961
125,126,8838.0576171875,44.25816345214844,11161.037109375,49.77092361450195
126,127,8788.25390625,43.95414352416992,11269.4833984375,54.84840774536133
127,128,8832.1416015625,44.3350830078125,10752.5078125,46.57842254638672
128,129,8822.228515625,44.28232192993164,10787.3662109375,46.12449645996094
129,130,8896.60546875,44.236820220947266,10813.1435546875,49.80714797973633
130,131,8897.427734375,44.43132781982422,10868.4013671875,48.73149490356445
131,132,8806.580078125,44.10956573486328,10940.9697265625,53.50282287597656
132,133,8794.609375,44.39045715332031,10748.0966796875,46.66471862792969
133,134,8858.3896484375,44.23423385620117,10682.49609375,46.42560577392578
134,135,8834.0166015625,44.09947204589844,10865.025390625,46.42482376098633
135,136,8853.69921875,44.292789459228516,10695.736328125,47.650970458984375
136,137,8739.7216796875,44.024356842041016,10752.76171875,49.389400482177734
137,138,8718.3310546875,43.56632614135742,10857.599609375,48.736488342285156
138,139,8829.771484375,44.48170471191406,10639.3798828125,46.6642951965332
139,140,8849.05859375,44.11777114868164,10792.822265625,46.39948272705078
140,141,8472.2265625,43.46506118774414,10969.4541015625,48.34343719482422
141,142,8781.99609375,43.834190368652344,10653.3876953125,45.66582107543945
142,143,9200.32421875,45.24995803833008,10804.677734375,48.401031494140625
143,144,8691.3701171875,43.78169631958008,10760.63671875,48.60441589355469
144,145,8506.978515625,43.62541580200195,10744.6591796875,47.23503112792969
145,146,8895.0634765625,44.48098373413086,10896.587890625,46.07172393798828
146,147,8625.0029296875,43.85054016113281,10715.0078125,46.495155334472656
147,148,8770.8779296875,43.90968322753906,10747.650390625,46.148895263671875
148,149,8954.3486328125,44.5535888671875,11008.19921875,46.161354064941406
149,150,8580.78515625,44.146942138671875,10928.1953125,45.79317855834961
