,epoch,loss,mae,val_loss,val_mae
105,106,10471.6064453125,48.01578903198242,10001.2333984375,42.057838439941406
106,107,10667.14453125,47.422847747802734,9972.822265625,43.6095085144043
107,108,10333.5517578125,46.95632553100586,9921.60546875,43.6367301940918
108,109,10496.962890625,47.43012237548828,10054.5419921875,43.112457275390625
109,110,10944.2451171875,49.08180236816406,10137.7265625,43.291778564453125
110,111,10366.9990234375,46.526729583740234,9977.4912109375,42.23246765136719
111,112,10335.4248046875,47.540462493896484,10151.8896484375,44.4462890625
112,113,10190.103515625,46.898460388183594,10038.0859375,43.1451301574707
113,114,10612.7861328125,47.17325210571289,9863.41796875,42.505821228027344
114,115,10703.7451171875,47.79901123046875,10027.03515625,42.696861267089844
115,116,10294.7197265625,47.29877471923828,9905.23046875,42.863311767578125
116,117,10441.271484375,47.14045715332031,9950.931640625,42.86616516113281
117,118,10418.484375,47.08501434326172,10035.5078125,41.967987060546875
118,119,10320.546875,47.60615921020508,10061.0185546875,42.390411376953125
119,120,10399.234375,47.23695373535156,9916.052734375,42.45576095581055
120,121,10288.4296875,46.45329284667969,10072.86328125,44.480628967285156
121,122,10458.345703125,46.99193572998047,9874.53515625,44.65412139892578
122,123,10367.7080078125,47.474761962890625,10077.8857421875,42.85175323486328
123,124,10383.0537109375,47.3015251159668,9925.1240234375,42.16582489013672
124,125,10391.369140625,46.77727127075195,9955.6259765625,43.21418380737305
125,126,10419.8310546875,47.32339859008789,10044.744140625,41.879722595214844
126,127,10428.21875,47.11366271972656,9897.26953125,42.37324142456055
127,128,10206.1328125,46.63899612426758,9930.3603515625,44.301544189453125
128,129,10130.9287109375,46.46196365356445,10206.9111328125,42.37883377075195
129,130,10153.822265625,45.958534240722656,9827.0771484375,41.87759780883789
130,131,10707.421875,47.75290298461914,9832.974609375,41.924652099609375
131,132,10358.0478515625,46.91997146606445,10005.1953125,44.570762634277344
132,133,9983.294921875,46.463748931884766,10034.5751953125,43.563907623291016
133,134,10432.0673828125,46.6685905456543,10101.005859375,46.111515045166016
134,135,10776.2119140625,48.55205535888672,9946.3232421875,41.456687927246094
135,136,9983.7216796875,45.979278564453125,9808.0908203125,41.7895622253418
136,137,10474.2509765625,47.74894332885742,10145.9296875,44.538352966308594
137,138,10034.5537109375,45.814754486083984,9847.5634765625,44.00675964355469
138,139,10781.0390625,48.312591552734375,10124.3408203125,46.073856353759766
139,140,9612.7666015625,45.574825286865234,9982.1083984375,41.60152816772461
140,141,10803.779296875,47.917869567871094,10049.3515625,45.1004753112793
141,142,9719.2587890625,46.13724136352539,10030.3046875,43.252685546875
142,143,10420.962890625,46.45785140991211,9865.779296875,44.444637298583984
143,144,9922.0673828125,46.753761291503906,9979.13671875,42.816734313964844
144,145,10458.87109375,46.85670852661133,10005.6796875,42.040340423583984
145,146,10258.1845703125,46.340633392333984,9984.3837890625,43.03084945678711
146,147,10103.224609375,46.65517044067383,10064.9208984375,41.85057067871094
147,148,10408.6845703125,46.67703628540039,10070.91796875,43.85384750366211
148,149,10024.2041015625,46.519508361816406,9966.5126953125,43.84957504272461
149,150,10555.6533203125,47.2732048034668,10045.662109375,44.168399810791016
