,epoch,loss,mae,val_loss,val_mae
53,54,10902.4287109375,48.11653137207031,11936.5791015625,48.38121032714844
54,55,10532.2578125,47.87089538574219,12020.1220703125,47.88863754272461
55,56,10864.998046875,48.045570373535156,12018.568359375,48.118751525878906
56,57,10799.162109375,47.877254486083984,12009.82421875,49.4640007019043
57,58,10737.1826171875,48.014286041259766,11991.4375,50.98622131347656
58,59,10523.7314453125,48.00669860839844,11983.2197265625,49.8939094543457
59,60,10911.96484375,48.217979431152344,12036.67578125,49.390655517578125
60,61,10522.0224609375,46.816246032714844,12063.78125,48.43666458129883
61,62,10655.1240234375,47.481422424316406,11981.826171875,49.329341888427734
62,63,10618.212890625,47.41740417480469,11935.736328125,49.64775085449219
63,64,10626.5234375,47.27644348144531,12042.7353515625,49.00080108642578
64,65,10552.6748046875,47.005332946777344,12073.8515625,47.1934928894043
65,66,10609.375,47.31422424316406,12070.1826171875,49.513607025146484
66,67,10321.3603515625,45.994117736816406,11971.6337890625,48.62154769897461
67,68,10780.4951171875,47.88729476928711,12092.7529296875,47.60979461669922
68,69,10893.650390625,47.89531326293945,12073.9921875,49.833187103271484
69,70,10379.8515625,46.50217819213867,12011.9208984375,47.785911560058594
70,71,10424.3310546875,47.0851936340332,11936.68359375,48.08857727050781
71,72,10757.048828125,47.39191818237305,11889.4541015625,49.21623229980469
72,73,10271.078125,46.120548248291016,11946.1474609375,48.4935302734375
73,74,10472.5234375,46.50014877319336,11965.8701171875,49.46371078491211
74,75,10391.966796875,46.94504165649414,12081.6484375,48.42841720581055
75,76,10529.0888671875,47.215797424316406,11954.5771484375,48.80295944213867
76,77,10468.525390625,46.45887756347656,12110.1435546875,50.1956672668457
77,78,10574.87109375,47.19711685180664,11998.83203125,50.578250885009766
78,79,10659.07421875,47.30653381347656,11930.947265625,47.532012939453125
79,80,10114.6474609375,46.26443099975586,12019.986328125,46.70962905883789
80,81,10386.0888671875,46.444549560546875,11954.6484375,47.44960021972656
81,82,10021.1025390625,44.97309494018555,12091.45703125,50.13410568237305
82,83,10955.572265625,47.65935516357422,11956.6865234375,49.899715423583984
83,84,10102.833984375,45.90763854980469,11944.197265625,49.14043045043945
84,85,10292.55859375,45.74607467651367,11999.3427734375,47.592201232910156
85,86,10810.2177734375,47.790931701660156,11987.115234375,50.331825256347656
86,87,10175.1484375,46.296974182128906,12111.974609375,47.69245147705078
87,88,10553.3740234375,46.749305725097656,12008.6591796875,49.937156677246094
88,89,10177.60546875,46.06031799316406,12006.9697265625,48.2220344543457
89,90,10352.88671875,45.70396041870117,12041.7978515625,51.56317901611328
90,91,10193.4306640625,46.09969711303711,12002.4609375,48.24185562133789
91,92,10575.8291015625,46.89754867553711,12021.7900390625,48.373172760009766
92,93,9996.6005859375,45.385066986083984,11928.8876953125,48.470035552978516
93,94,10645.7783203125,46.86485290527344,12000.0166015625,50.08061599731445
94,95,10037.9521484375,46.1435661315918,12027.55078125,47.225154876708984
95,96,10516.630859375,45.99978256225586,11915.2900390625,47.01033020019531
96,97,9993.2548828125,45.3281135559082,12059.5986328125,47.107627868652344
97,98,10347.0498046875,46.63820266723633,12184.80078125,47.127967834472656
98,99,10107.388671875,45.94211196899414,12044.78125,48.221824645996094
99,100,10015.662109375,45.20977783203125,11974.1474609375,48.848812103271484
100,101,10586.1865234375,46.79182815551758,12308.2490234375,51.74785232543945
101,102,10291.1591796875,46.586177825927734,12048.943359375,46.829185485839844
102,103,10378.259765625,46.37718200683594,12080.0361328125,48.14524459838867
103,104,10062.48046875,45.63404083251953,12072.2158203125,46.46890640258789
104,105,10326.85546875,45.894283294677734,11958.037109375,47.784976959228516
105,106,10500.9794921875,46.24515914916992,12099.34375,50.558658599853516
106,107,9806.8046875,44.78376007080078,11953.1708984375,47.83110046386719
107,108,10057.580078125,45.11848449707031,11893.88671875,47.30311584472656
108,109,10273.9892578125,45.71157455444336,11969.55078125,46.496368408203125
109,110,10504.390625,46.5055046081543,12056.72265625,49.94969177246094
110,111,9763.525390625,44.81947708129883,12004.8564453125,49.895057678222656
111,112,10741.154296875,46.960731506347656,12080.6865234375,47.46244812011719
112,113,9830.9560546875,44.676734924316406,12002.8486328125,49.048519134521484
113,114,10207.603515625,45.57683181762695,12105.3486328125,48.16924285888672
114,115,10129.8037109375,46.50930404663086,12019.587890625,46.84992980957031
115,116,9913.30078125,45.4208984375,12046.5029296875,46.65816879272461
116,117,10356.515625,46.6867790222168,12000.322265625,49.06337356567383
117,118,9955.52734375,45.028350830078125,12054.1796875,47.88356399536133
118,119,10213.7060546875,45.34599304199219,12086.98828125,46.13374328613281
119,120,10098.875,45.265892028808594,11996.494140625,47.083152770996094
120,121,10315.2802734375,46.48280715942383,11923.6572265625,47.06782531738281
121,122,10002.8125,45.32258224487305,11947.3349609375,48.891780853271484
122,123,9941.431640625,45.220733642578125,12067.1611328125,50.341590881347656
123,124,10152.9072265625,45.965457916259766,11985.740234375,48.52580261230469
124,125,10091.126953125,45.57646560668945,11908.44140625,47.22663497924805
125,126,10088.0830078125,45.669551849365234,11975.5478515625,46.8560905456543
126,127,9926.431640625,45.02444076538086,12067.1875,48.8329963684082
127,128,10182.8984375,46.30940628051758,12010.4521484375,47.639801025390625
128,129,9967.6337890625,44.70634460449219,11989.2333984375,50.180362701416016
129,130,9918.73046875,45.064605712890625,11944.486328125,47.55690002441406
130,131,10358.0556640625,46.189815521240234,11919.2177734375,47.436283111572266
131,132,9923.08984375,44.89894104003906,12006.697265625,46.3614501953125
132,133,9966.5810546875,44.637020111083984,11975.677734375,49.11113739013672
133,134,9905.685546875,45.15041732788086,11928.46484375,47.420257568359375
134,135,10086.6806640625,45.579647064208984,12005.0078125,49.55253982543945
135,136,9914.1494140625,44.76380157470703,12058.0576171875,46.07041549682617
136,137,9916.708984375,44.57463836669922,12073.6396484375,48.293907165527344
137,138,10094.3251953125,45.78828430175781,12053.3916015625,47.312984466552734
138,139,9774.4990234375,44.190711975097656,12022.4365234375,48.64922332763672
139,140,10203.591796875,45.879390716552734,11924.0263671875,48.419612884521484
140,141,9996.3232421875,45.92695617675781,12030.3671875,46.27540588378906
141,142,10147.408203125,45.64283752441406,11897.5673828125,48.595611572265625
142,143,9680.8017578125,44.65041732788086,11949.607421875,48.06842803955078
143,144,10146.7744140625,44.717681884765625,11974.6279296875,46.1474494934082
144,145,9769.505859375,44.87339401245117,11930.416015625,46.004268646240234
145,146,9739.4716796875,44.79985809326172,11954.5400390625,48.065147399902344
146,147,10120.0712890625,45.52214813232422,11941.71484375,47.730838775634766
147,148,9476.328125,44.189720153808594,12014.8388671875,47.25075149536133
148,149,10478.095703125,46.907588958740234,11984.44921875,48.95619201660156
149,150,9782.4453125,44.203041076660156,11935.916015625,46.84249496459961
