,epoch,loss,mae,val_loss,val_mae
89,90,9146.458984375,44.68803024291992,11853.2646484375,51.34975051879883
90,91,9171.625,45.92450714111328,11761.08984375,49.50373840332031
91,92,9069.6240234375,45.11699295043945,11816.181640625,49.1679573059082
92,93,8536.435546875,44.06192398071289,11719.0576171875,51.51240158081055
93,94,8729.29296875,44.20429229736328,11752.5888671875,48.745445251464844
94,95,8833.380859375,44.9636344909668,12132.4189453125,49.899959564208984
95,96,9030.3271484375,44.99939727783203,11795.6162109375,49.808101654052734
96,97,9003.5478515625,44.99797821044922,11697.8583984375,49.5515022277832
97,98,8624.646484375,43.89078140258789,12051.357421875,51.151206970214844
98,99,8977.7685546875,45.25320816040039,11830.92578125,50.05949783325195
99,100,9096.390625,45.181053161621094,11769.083984375,48.980228424072266
100,101,8790.169921875,45.02332305908203,11777.54296875,48.60319519042969
101,102,8936.4423828125,45.07272720336914,11878.6396484375,51.010704040527344
102,103,8734.3876953125,44.23981857299805,11736.7666015625,49.6824951171875
103,104,9027.02734375,45.03363037109375,12078.8798828125,51.046165466308594
104,105,8589.8720703125,44.4490966796875,11746.0751953125,51.62993240356445
105,106,8738.3515625,44.175899505615234,12055.521484375,50.115753173828125
106,107,9063.908203125,45.41471481323242,11922.4814453125,50.37355041503906
107,108,8752.7646484375,44.55600357055664,11804.6904296875,51.168582916259766
108,109,9006.888671875,45.200557708740234,11887.7041015625,49.41730880737305
109,110,8378.912109375,43.93806838989258,12002.544921875,49.16667938232422
110,111,9076.4013671875,45.28291320800781,11807.8037109375,52.10005187988281
111,112,8795.275390625,44.21699905395508,11746.650390625,49.2237434387207
112,113,8806.8623046875,44.811588287353516,11829.509765625,53.778846740722656
113,114,9017.1904296875,45.37023162841797,11779.400390625,50.05720520019531
114,115,8684.21484375,43.99146270751953,11968.9052734375,49.17820358276367
115,116,8778.3017578125,44.518619537353516,11913.0849609375,53.181453704833984
116,117,9159.0166015625,45.53196716308594,11868.142578125,51.17210006713867
117,118,8561.86328125,44.33714294433594,11924.7548828125,52.3158073425293
118,119,8669.8701171875,44.2297248840332,11872.708984375,49.203697204589844
119,120,8963.4423828125,45.24128723144531,11891.7001953125,49.673057556152344
120,121,8830.4794921875,44.74524688720703,11886.525390625,50.03196334838867
121,122,8956.8447265625,44.92938995361328,12040.2578125,54.985782623291016
122,123,8726.232421875,44.56621170043945,12130.62109375,51.11637878417969
123,124,8779.63671875,44.69142532348633,12623.5439453125,52.124942779541016
124,125,8769.0341796875,44.52081298828125,11996.8486328125,52.848175048828125
125,126,8812.1005859375,44.79575729370117,12002.2802734375,51.05901336669922
126,127,8788.8935546875,44.4434814453125,11953.607421875,49.660362243652344
127,128,8736.8544921875,44.56794357299805,11874.724609375,51.504093170166016
128,129,8881.6728515625,44.98170852661133,12039.3388671875,52.532413482666016
129,130,8690.2216796875,44.55727005004883,11886.486328125,52.465633392333984
130,131,8693.7939453125,44.465179443359375,11839.7099609375,50.592491149902344
131,132,8697.18359375,44.07854080200195,12063.8037109375,50.20694351196289
132,133,9001.66015625,45.35063934326172,11969.85546875,49.375022888183594
133,134,8570.5458984375,44.114933013916016,12047.611328125,51.38494110107422
134,135,8883.9150390625,45.07908248901367,11844.97265625,50.29743576049805
135,136,8432.7509765625,43.70511245727539,12119.6884765625,50.72145080566406
136,137,8945.337890625,45.06916427612305,11958.4228515625,49.89857864379883
137,138,8936.3154296875,44.9530029296875,11934.2783203125,49.27061462402344
138,139,8424.4248046875,43.79679489135742,12098.900390625,50.2479133605957
139,140,8413.5517578125,43.50996398925781,12050.3974609375,50.8804817199707
140,141,8891.5703125,44.670074462890625,12055.5859375,51.42546844482422
141,142,8873.130859375,45.45740509033203,12010.59765625,51.45412063598633
142,143,8635.099609375,43.77498245239258,12195.2978515625,53.09382629394531
143,144,8851.0458984375,44.75715255737305,11935.607421875,52.493717193603516
144,145,9044.958984375,45.237674713134766,12147.60546875,52.490089416503906
145,146,8248.0361328125,43.856868743896484,11956.20703125,50.09757995605469
146,147,8918.5625,44.60221862792969,11959.6875,50.374595642089844
147,148,8748.2685546875,44.70155334472656,11926.375,50.575645446777344
148,149,8639.474609375,43.82575988769531,12016.78125,52.6657600402832
149,150,8680.775390625,45.07868576049805,12253.2646484375,51.391700744628906
