,epoch,loss,mae,val_loss,val_mae
49,50,10794.2109375,48.48592758178711,11802.5263671875,50.733009338378906
50,51,10721.8125,48.26270294189453,11564.6787109375,49.51564025878906
51,52,10815.59375,48.283451080322266,11584.5361328125,47.424278259277344
52,53,10862.9306640625,49.062416076660156,11630.919921875,51.46123123168945
53,54,10797.7080078125,48.400489807128906,11663.1708984375,50.947452545166016
54,55,11015.3017578125,48.15792465209961,11503.6728515625,49.10725021362305
55,56,10337.044921875,47.21961975097656,11627.6865234375,50.1094970703125
56,57,10516.00390625,47.14330291748047,11495.7783203125,49.135658264160156
57,58,10990.1767578125,48.05082321166992,11526.90625,48.92164993286133
58,59,10268.5166015625,47.382747650146484,11515.7060546875,47.55448913574219
59,60,10626.9501953125,47.78300094604492,11644.5537109375,48.27317810058594
60,61,10602.6796875,47.2481803894043,11558.2373046875,47.397071838378906
61,62,10633.791015625,47.295867919921875,11508.994140625,47.89674377441406
62,63,10578.7880859375,47.25437545776367,11540.5234375,47.55125427246094
63,64,10582.162109375,46.88015365600586,11499.41796875,48.307918548583984
64,65,10509.9833984375,47.45106506347656,11627.962890625,48.97593688964844
65,66,10468.0810546875,46.858455657958984,11458.8486328125,48.759254455566406
66,67,10536.9814453125,47.279964447021484,11526.8984375,47.3040657043457
67,68,10736.0595703125,47.418304443359375,11530.73046875,48.13155746459961
68,69,10572.53125,47.49441909790039,11438.4560546875,48.438961029052734
69,70,10397.14453125,46.62202835083008,11512.2490234375,46.81959915161133
70,71,10393.068359375,46.24757385253906,11473.287109375,48.389530181884766
71,72,10061.1318359375,45.80033493041992,11533.8427734375,48.09505844116211
72,73,10611.3896484375,47.247314453125,11503.677734375,46.96992111206055
73,74,10780.9765625,47.036827087402344,11454.7646484375,46.715354919433594
74,75,10145.416015625,45.32017517089844,11414.4296875,46.66484069824219
75,76,10610.091796875,47.042564392089844,11510.09375,49.396854400634766
76,77,10128.224609375,46.17976760864258,11474.8798828125,46.58266067504883
77,78,10359.07421875,46.198238372802734,11444.869140625,46.9793815612793
78,79,10433.580078125,46.407772064208984,11517.3974609375,47.877254486083984
79,80,10617.484375,47.17032241821289,11467.67578125,48.439422607421875
80,81,10374.0791015625,46.24529266357422,11409.22265625,47.34492492675781
81,82,10172.703125,45.78208541870117,11407.396484375,48.48477554321289
82,83,10338.6474609375,46.73583984375,11506.9423828125,46.7285270690918
83,84,10958.412109375,48.47663879394531,11468.0986328125,47.75446701049805
84,85,9752.05859375,44.88041305541992,11479.8916015625,48.022911071777344
85,86,10663.0244140625,46.82853698730469,11418.1728515625,48.715789794921875
86,87,10114.6923828125,45.3951530456543,11445.7470703125,46.49473190307617
87,88,10502.7763671875,46.14536666870117,11523.1962890625,46.11140441894531
88,89,9716.427734375,44.31505584716797,11436.0771484375,46.61567306518555
89,90,10761.908203125,46.774688720703125,11370.9970703125,46.703521728515625
90,91,10092.919921875,45.07184600830078,11415.6708984375,48.039634704589844
91,92,9983.0205078125,45.96571350097656,11433.6875,46.618919372558594
92,93,10370.162109375,45.767730712890625,11438.3173828125,46.79383850097656
93,94,10408.1259765625,45.968841552734375,11429.3798828125,46.36491775512695
94,95,10076.220703125,45.212554931640625,11442.59765625,47.17335891723633
95,96,10555.8984375,46.317020416259766,11353.1171875,46.67198181152344
96,97,9971.828125,45.441070556640625,11470.244140625,48.017578125
97,98,10383.7841796875,45.50498962402344,11455.2197265625,47.596290588378906
98,99,10310.9228515625,45.74385452270508,11438.982421875,47.2257194519043
99,100,9770.62890625,44.932716369628906,11536.5224609375,49.60979080200195
100,101,10723.0673828125,46.96582794189453,11479.46484375,46.89289093017578
101,102,9656.509765625,44.01545715332031,11457.15625,46.35604476928711
102,103,10366.099609375,45.591007232666016,11503.47265625,48.535526275634766
103,104,9869.54296875,44.47071075439453,11439.1904296875,46.94520950317383
104,105,10250.4267578125,45.54336166381836,11624.2578125,48.046566009521484
105,106,10440.5703125,45.55113220214844,11403.9658203125,47.124237060546875
106,107,9819.2333984375,44.427024841308594,11444.7060546875,45.5938720703125
107,108,10199.720703125,45.96406555175781,11473.5849609375,48.6861572265625
108,109,10403.5244140625,45.960792541503906,11481.8251953125,46.49525451660156
109,110,10011.06640625,44.862701416015625,11625.5498046875,46.42580032348633
110,111,10441.4033203125,45.58612060546875,11550.955078125,49.08087921142578
111,112,9612.392578125,45.2900505065918,11523.22265625,49.29433059692383
112,113,10139.158203125,45.23935317993164,11523.21484375,47.193809509277344
113,114,10216.953125,45.556705474853516,11491.7861328125,47.998592376708984
114,115,10048.7607421875,45.61573791503906,11489.037109375,46.96492004394531
115,116,9862.8779296875,44.50596237182617,11588.0546875,48.113868713378906
116,117,10291.4541015625,45.34339904785156,11462.4326171875,46.02482604980469
117,118,9873.0986328125,44.453216552734375,11576.322265625,46.603797912597656
118,119,10149.1064453125,45.65022659301758,11506.4599609375,46.242088317871094
119,120,10010.275390625,44.4267463684082,11469.9248046875,46.652671813964844
120,121,10201.2587890625,45.52181625366211,11488.8427734375,47.74455642700195
121,122,10054.16796875,44.495086669921875,11409.9296875,48.10719680786133
122,123,9941.1064453125,45.02379608154297,11601.4599609375,45.91777038574219
123,124,10064.623046875,44.81758117675781,11566.9833984375,46.33051300048828
124,125,10020.9462890625,44.8998908996582,11567.0,48.27788543701172
125,126,9972.4267578125,44.52943420410156,11445.548828125,46.63697814941406
126,127,9953.03125,44.21593475341797,11464.27734375,47.5128173828125
127,128,10109.8125,45.123138427734375,11485.1865234375,46.72944641113281
128,129,9676.439453125,43.75840377807617,11474.9287109375,46.205848693847656
129,130,10137.7666015625,44.893497467041016,11527.958984375,47.016014099121094
130,131,9998.013671875,44.69742202758789,11532.0634765625,46.604164123535156
131,132,10293.138671875,45.89994812011719,11574.900390625,46.99357604980469
132,133,9698.7666015625,43.635746002197266,11589.27734375,48.400577545166016
133,134,9994.18359375,44.69819641113281,11510.42578125,48.47060012817383
134,135,9963.6142578125,45.858028411865234,11616.513671875,46.68028259277344
135,136,10214.9345703125,44.99351501464844,11498.3974609375,46.13972473144531
136,137,9822.2568359375,43.74275207519531,11494.255859375,47.65541076660156
137,138,9917.3125,44.735595703125,11622.958984375,46.0641975402832
138,139,9950.845703125,45.42280960083008,11596.03515625,49.4964714050293
139,140,9697.259765625,43.61409378051758,11463.75390625,46.44864273071289
140,141,10190.142578125,44.27383804321289,11492.736328125,49.43561553955078
141,142,9733.43359375,44.36228942871094,11491.5751953125,46.37174987792969
142,143,9991.65625,43.98479080200195,11623.0546875,48.36701583862305
143,144,9844.4384765625,44.11494445800781,11757.2109375,50.867549896240234
144,145,9521.2490234375,43.79604721069336,11551.6689453125,46.41093444824219
145,146,10090.3701171875,45.22539138793945,11505.9296875,46.773075103759766
146,147,9702.5029296875,43.931087493896484,11544.22265625,45.924495697021484
147,148,9715.244140625,43.057071685791016,11512.8984375,46.34562683105469
148,149,10231.9619140625,45.69123077392578,11481.38671875,46.66301345825195
149,150,9919.185546875,44.378570556640625,11592.619140625,48.55013656616211
