,epoch,loss,mae,val_loss,val_mae
129,130,8409.4755859375,44.2271842956543,10945.6826171875,48.23331069946289
130,131,8399.408203125,43.95376968383789,10451.7958984375,45.57731628417969
131,132,8313.3232421875,43.718624114990234,10745.64453125,48.212303161621094
132,133,8388.779296875,43.27355194091797,10634.41015625,45.859554290771484
133,134,8555.1416015625,44.29209899902344,10721.8701171875,47.74039077758789
134,135,7977.55029296875,42.51815414428711,10619.8525390625,47.56574249267578
135,136,8744.9033203125,45.09141159057617,10555.259765625,46.91402816772461
136,137,8202.2314453125,43.133331298828125,10767.95703125,47.6279411315918
137,138,8373.2822265625,43.82720947265625,11003.9736328125,51.559730529785156
138,139,8418.3837890625,43.833251953125,10629.8623046875,45.947608947753906
139,140,8327.3916015625,43.44767379760742,10821.2734375,48.984718322753906
140,141,8412.91015625,43.999656677246094,10959.1708984375,49.613555908203125
141,142,8422.4287109375,43.67415237426758,10670.2197265625,48.729209899902344
142,143,8417.0361328125,44.30768585205078,10966.63671875,50.553524017333984
143,144,7832.18359375,41.91228485107422,11336.9833984375,48.525604248046875
144,145,8677.03515625,44.17681121826172,10889.322265625,53.864288330078125
145,146,8159.72119140625,43.051666259765625,10938.9609375,49.31480407714844
146,147,8502.4970703125,44.51876449584961,11017.427734375,51.993255615234375
147,148,8479.38671875,43.9145622253418,10766.037109375,45.67442321777344
148,149,8086.57763671875,43.10523223876953,10672.5537109375,49.149810791015625
149,150,8467.857421875,44.01392364501953,10879.35546875,48.146060943603516
