,epoch,loss,mae,val_loss,val_mae
67,68,10544.0400390625,46.21360397338867,10431.4619140625,47.210723876953125
68,69,10336.498046875,45.7416877746582,10273.3486328125,42.886077880859375
69,70,10461.7880859375,45.40245056152344,10390.3974609375,43.37742233276367
70,71,10182.8857421875,44.8411979675293,10374.1083984375,45.227821350097656
71,72,10733.904296875,46.832298278808594,10207.8583984375,43.29315948486328
72,73,10474.0771484375,45.430728912353516,10422.5859375,45.76347732543945
73,74,9823.1552734375,44.03132629394531,10270.0224609375,42.360504150390625
74,75,10399.0185546875,45.18709945678711,10286.7451171875,42.113861083984375
75,76,10275.140625,45.25282669067383,10360.3115234375,44.805416107177734
76,77,10432.0751953125,45.17267608642578,10244.5234375,43.253170013427734
77,78,10370.8662109375,44.81573486328125,10298.6640625,42.583518981933594
78,79,10539.9775390625,45.88604736328125,10380.3330078125,42.71794509887695
79,80,10025.375,43.72759246826172,10338.619140625,44.39242172241211
80,81,10095.333984375,44.710445404052734,10288.4990234375,41.87388229370117
81,82,10597.609375,45.963130950927734,10448.8720703125,43.46503829956055
82,83,9625.732421875,43.674583435058594,10317.197265625,41.48762512207031
83,84,10934.943359375,46.67328643798828,10319.8564453125,42.09556579589844
84,85,9864.3193359375,43.181400299072266,10343.5869140625,42.21086883544922
85,86,10229.0986328125,45.100006103515625,10408.0234375,44.014156341552734
86,87,10422.90234375,45.4102668762207,10372.8359375,44.72907257080078
87,88,10513.5126953125,45.16922378540039,10363.4326171875,44.093841552734375
88,89,10088.912109375,44.54248046875,10356.6845703125,44.353973388671875
89,90,10103.8681640625,44.29739761352539,10436.1279296875,43.91144561767578
90,91,10266.7841796875,45.344905853271484,10309.9853515625,42.486820220947266
91,92,10155.0400390625,44.155799865722656,10333.92578125,43.547332763671875
92,93,10192.1728515625,44.57730484008789,10324.5126953125,43.327476501464844
93,94,10295.392578125,45.23646545410156,10649.68359375,48.95170974731445
94,95,10202.349609375,44.49806594848633,10308.0498046875,42.9127311706543
95,96,10037.134765625,44.8796501159668,10485.240234375,46.344696044921875
96,97,10189.39453125,44.17208480834961,10480.361328125,45.87424850463867
97,98,10501.923828125,45.26225280761719,10503.7275390625,44.58456039428711
98,99,9781.6376953125,43.65627670288086,10392.443359375,43.03363800048828
99,100,10433.8896484375,44.953922271728516,10352.099609375,43.42243576049805
100,101,9977.0419921875,43.99618148803711,10353.6455078125,44.810794830322266
101,102,9830.5556640625,44.24807357788086,10513.8798828125,44.844234466552734
102,103,10098.3095703125,44.49098587036133,10368.2724609375,41.97773361206055
103,104,10260.662109375,44.553104400634766,10385.6875,43.70640563964844
104,105,10197.693359375,44.18562698364258,10381.3671875,42.01994705200195
105,106,10028.1640625,44.78329849243164,10550.5048828125,45.286312103271484
106,107,9993.822265625,43.867427825927734,10537.3359375,46.25828170776367
107,108,10145.3720703125,44.269798278808594,10330.1962890625,42.390010833740234
108,109,10210.7333984375,44.90416717529297,10459.0712890625,42.76255416870117
109,110,10189.3291015625,44.33781433105469,10450.4521484375,45.25071334838867
110,111,10227.7841796875,44.23976135253906,10566.509765625,47.212738037109375
111,112,10022.7490234375,43.95845413208008,10382.857421875,43.89988327026367
112,113,10056.03515625,44.46662521362305,10308.1240234375,43.880802154541016
113,114,9964.01171875,43.87960433959961,10337.494140625,41.873138427734375
114,115,10004.96875,43.914676666259766,10362.6533203125,41.70198059082031
115,116,10157.525390625,44.53974533081055,10506.365234375,43.78895950317383
116,117,10044.880859375,44.22845458984375,10683.384765625,47.11613464355469
117,118,9857.5908203125,43.836612701416016,10379.56640625,42.26923751831055
118,119,10031.46484375,43.49534606933594,10333.8515625,42.63605499267578
119,120,10134.423828125,44.043373107910156,10278.4501953125,42.06279754638672
120,121,10048.330078125,44.2085075378418,10345.6533203125,41.52492141723633
121,122,9933.2822265625,43.73122024536133,10351.322265625,43.37900924682617
122,123,9953.244140625,43.97117614746094,10451.2646484375,44.78981399536133
123,124,9954.517578125,43.589202880859375,10293.0966796875,42.472042083740234
124,125,9961.7236328125,43.85686111450195,10403.412109375,41.69782257080078
125,126,9960.6982421875,43.74406051635742,10323.9716796875,41.65764236450195
126,127,9931.56640625,43.500362396240234,10312.107421875,42.077274322509766
127,128,9848.7060546875,43.61697006225586,10347.82421875,43.03282165527344
128,129,9923.0205078125,43.64369201660156,10425.0810546875,43.1566162109375
129,130,10296.56640625,44.525360107421875,10355.88671875,42.55998992919922
130,131,9815.634765625,43.63005828857422,10455.5078125,43.74856948852539
131,132,9922.6845703125,43.7797737121582,10452.4296875,44.16390609741211
132,133,10060.1162109375,44.035640716552734,10456.837890625,43.92405319213867
133,134,9887.083984375,43.50471115112305,10332.6787109375,42.2977294921875
134,135,9790.0703125,43.805755615234375,10257.416015625,42.350181579589844
135,136,10073.6953125,44.337337493896484,10604.3662109375,47.56508255004883
136,137,10106.0205078125,44.32565689086914,10427.287109375,45.6709098815918
137,138,9807.07421875,43.68251037597656,10304.5751953125,41.79792785644531
138,139,9732.3232421875,43.249366760253906,10321.546875,43.04121017456055
139,140,9808.6591796875,43.742332458496094,10370.5439453125,41.589515686035156
140,141,9743.44140625,42.99871826171875,10294.9287109375,42.0823974609375
141,142,10014.5615234375,43.947818756103516,10261.8916015625,41.437110900878906
142,143,9829.4638671875,42.97195816040039,10365.1943359375,41.95265197753906
143,144,10077.2900390625,44.47120666503906,10331.65625,43.87150573730469
144,145,9865.4951171875,43.74433898925781,10270.541015625,43.335655212402344
145,146,9766.8232421875,44.086280822753906,10327.80078125,41.830657958984375
146,147,9833.8759765625,43.06346893310547,10393.525390625,44.35392761230469
147,148,10373.7099609375,45.79617691040039,10421.0029296875,42.59471130371094
148,149,9430.2197265625,42.6141242980957,10340.24609375,41.75639724731445
149,150,9857.462890625,43.73565673828125,10468.4248046875,43.68790054321289
