,epoch,loss,mae,val_loss,val_mae
58,59,10828.689453125,48.04698181152344,13517.115234375,54.607666015625
59,60,10935.361328125,48.491024017333984,13748.7275390625,56.58561706542969
60,61,11039.666015625,48.317352294921875,13569.55078125,55.12355422973633
61,62,10972.470703125,48.41096496582031,13479.7021484375,53.788936614990234
62,63,10980.5966796875,48.260250091552734,13515.4140625,54.19380187988281
63,64,10837.2197265625,48.09821701049805,13398.107421875,53.8463249206543
64,65,10921.96484375,47.496456146240234,13406.0263671875,53.7259635925293
65,66,10903.0537109375,47.77353286743164,13757.3134765625,56.574825286865234
66,67,10932.115234375,48.156768798828125,13452.419921875,55.00273513793945
67,68,11014.1552734375,48.275760650634766,13629.3046875,54.542388916015625
68,69,10802.5966796875,48.41392517089844,13504.1748046875,54.0194091796875
69,70,10517.638671875,46.64958572387695,13582.9853515625,54.06851577758789
70,71,11062.490234375,48.5298957824707,13623.1787109375,53.993648529052734
71,72,10992.8037109375,48.16814422607422,13587.5087890625,56.277557373046875
72,73,10856.5732421875,47.83660888671875,13517.072265625,55.59746170043945
73,74,10673.4970703125,47.641719818115234,13715.22265625,55.378509521484375
74,75,10910.552734375,47.1469841003418,13432.04296875,54.20040512084961
75,76,11038.43359375,47.8260612487793,13664.427734375,56.49431610107422
76,77,10781.25390625,47.3872184753418,13374.1884765625,55.55425262451172
77,78,10444.3525390625,46.900901794433594,13519.4150390625,55.98908615112305
78,79,11110.0498046875,48.39773941040039,13366.5947265625,57.570533752441406
79,80,10888.859375,48.06611633300781,13402.1591796875,53.95368576049805
80,81,10613.3251953125,46.61403274536133,13667.19921875,54.112518310546875
81,82,10802.2314453125,46.946041107177734,13414.3212890625,53.794551849365234
82,83,10576.6513671875,47.021034240722656,13419.74609375,53.717376708984375
83,84,10981.3330078125,47.781028747558594,13411.90234375,54.860816955566406
84,85,10399.8583984375,46.075416564941406,13549.7666015625,55.54689407348633
85,86,10741.93359375,46.58332061767578,13259.28515625,54.747318267822266
86,87,10859.2255859375,47.395042419433594,13380.794921875,53.34281921386719
87,88,10556.515625,47.099082946777344,13494.8154296875,53.174468994140625
88,89,10826.8701171875,47.23600387573242,13311.6025390625,53.286773681640625
89,90,10959.859375,48.20075225830078,13452.7373046875,53.133731842041016
90,91,10356.474609375,46.541812896728516,13568.833984375,54.26907730102539
91,92,10541.9833984375,46.52497863769531,13467.2099609375,53.130088806152344
92,93,10901.7783203125,46.82230758666992,13355.875,55.36521530151367
93,94,10598.0263671875,46.81482696533203,13311.048828125,54.4128303527832
94,95,10221.796875,45.6209831237793,13431.3916015625,52.60236358642578
95,96,11034.4560546875,47.52676010131836,13342.322265625,54.49641418457031
96,97,10268.576171875,46.243247985839844,13548.9853515625,52.72129440307617
97,98,10879.6298828125,46.7304801940918,13280.2578125,52.83147048950195
98,99,10469.2333984375,46.418155670166016,13299.4404296875,52.149566650390625
99,100,10572.6767578125,45.96753692626953,13300.8427734375,53.26405334472656
100,101,10611.322265625,46.971832275390625,13357.17578125,53.08527755737305
101,102,10370.775390625,46.16608428955078,13530.474609375,52.45750427246094
102,103,10246.166015625,46.28422546386719,13393.888671875,52.63383865356445
103,104,10830.732421875,46.67822265625,13623.37109375,55.59748458862305
104,105,10370.8974609375,45.965110778808594,13431.568359375,53.0430908203125
105,106,10696.0380859375,46.481719970703125,13413.6484375,54.111106872558594
106,107,10514.703125,46.30982971191406,13630.2978515625,57.021766662597656
107,108,10666.736328125,46.90318298339844,13156.0234375,52.2038459777832
108,109,10529.87109375,46.403221130371094,13478.9150390625,52.27610778808594
109,110,10418.423828125,46.69765853881836,13484.55859375,52.588932037353516
110,111,10501.3564453125,46.591094970703125,13409.3203125,55.006317138671875
111,112,10435.4443359375,45.83341979980469,13353.833984375,54.93905258178711
112,113,10502.2919921875,46.598846435546875,13254.83984375,52.54877853393555
113,114,10516.5068359375,45.878665924072266,13173.0322265625,52.2646598815918
114,115,10696.2138671875,46.93580627441406,13087.9560546875,53.29655456542969
115,116,10144.8740234375,45.641624450683594,13476.23828125,52.7666130065918
116,117,10641.3359375,47.29560089111328,13342.646484375,52.2091064453125
117,118,10582.8173828125,46.164031982421875,13408.849609375,56.414329528808594
118,119,9955.31640625,45.123046875,13460.357421875,52.66399002075195
119,120,10663.498046875,46.15099334716797,13280.95703125,53.659637451171875
120,121,10370.486328125,46.102317810058594,13368.1376953125,52.413963317871094
121,122,10445.263671875,46.08942794799805,13612.0751953125,58.804649353027344
122,123,10432.5556640625,46.303993225097656,13363.4677734375,52.36973571777344
123,124,10291.2841796875,45.27753448486328,13298.6474609375,53.676658630371094
124,125,10378.240234375,45.7648811340332,13423.92578125,51.86689758300781
125,126,10314.2431640625,45.20184326171875,13261.41015625,52.57752990722656
126,127,10405.447265625,45.958656311035156,13451.0283203125,54.50706481933594
127,128,10290.744140625,45.84294128417969,13225.5224609375,54.070980072021484
128,129,10283.5,45.65682601928711,13341.1201171875,51.84917068481445
129,130,10581.8369140625,46.03104782104492,13204.11328125,52.760677337646484
130,131,10215.388671875,45.668888092041016,13420.7666015625,52.63874053955078
131,132,10371.1494140625,46.05213928222656,13425.8701171875,54.2783317565918
132,133,10350.560546875,45.45713424682617,13258.0615234375,55.048194885253906
133,134,10154.3623046875,45.0306396484375,13276.09375,52.183799743652344
134,135,10248.5029296875,45.26937484741211,13608.5146484375,53.38554382324219
135,136,10444.3974609375,46.14561462402344,13497.6640625,54.08635711669922
136,137,10282.2685546875,45.25449752807617,13417.7529296875,53.3540153503418
137,138,10346.9033203125,45.6524658203125,13215.607421875,53.588069915771484
138,139,10017.9111328125,44.94575881958008,13390.892578125,51.734012603759766
139,140,10370.958984375,45.55939483642578,13145.30859375,53.724796295166016
140,141,10537.337890625,46.576961517333984,13244.5673828125,52.26902770996094
141,142,9737.755859375,45.33338165283203,13428.8134765625,53.781795501708984
142,143,10426.0712890625,45.57353591918945,13402.98046875,54.6070556640625
143,144,10098.203125,44.880889892578125,13524.8251953125,52.186317443847656
144,145,10374.6171875,45.722537994384766,13550.830078125,53.304832458496094
145,146,10395.037109375,45.10195541381836,13165.2958984375,53.27094268798828
146,147,9670.755859375,44.16327667236328,13103.8427734375,52.59845733642578
147,148,10649.8359375,46.23737716674805,13645.79296875,54.256317138671875
148,149,9903.8330078125,44.30447769165039,13350.6728515625,53.75263595581055
149,150,10264.9033203125,45.69590759277344,13224.9521484375,53.220359802246094
