,epoch,loss,mae,val_loss,val_mae
31,32,12222.6708984375,54.26450729370117,11363.14453125,50.44535827636719
32,33,12435.154296875,53.418216705322266,11418.78515625,52.91875076293945
33,34,11781.103515625,53.22624969482422,11353.7109375,50.4688720703125
34,35,11488.953125,51.67539596557617,11348.177734375,52.65534210205078
35,36,11811.12109375,52.59181213378906,11209.4072265625,50.613311767578125
36,37,12034.9921875,52.06467056274414,11181.7802734375,50.77833557128906
37,38,11601.7021484375,51.97015380859375,11246.0029296875,50.88768005371094
38,39,11904.7236328125,52.04707336425781,11258.1904296875,53.0189323425293
39,40,12257.27734375,52.96886444091797,11104.6796875,50.72846603393555
40,41,11492.7646484375,51.23772430419922,11141.11328125,49.844444274902344
41,42,11340.99609375,49.97116470336914,11112.20703125,49.782073974609375
42,43,11819.3330078125,51.83971405029297,11325.18359375,48.697959899902344
43,44,11581.685546875,50.863685607910156,11115.880859375,48.34849548339844
44,45,11645.2919921875,50.6708984375,11060.2900390625,49.29655838012695
45,46,11837.6025390625,51.47983169555664,11110.63671875,51.0272102355957
46,47,11358.216796875,49.91698455810547,11163.5966796875,48.142208099365234
47,48,11639.056640625,51.123329162597656,11048.5166015625,49.339813232421875
48,49,11758.1181640625,51.06007766723633,11091.0908203125,50.989906311035156
49,50,11220.2822265625,48.90705490112305,11037.125,48.652610778808594
50,51,11622.5859375,50.501773834228516,10986.57421875,49.58659744262695
51,52,11523.40625,49.99237060546875,11083.30859375,47.679351806640625
52,53,11557.580078125,50.22193145751953,11022.15625,50.14231872558594
53,54,11109.5009765625,49.28657913208008,11049.6337890625,49.63720703125
54,55,11581.6103515625,50.14421844482422,10963.9248046875,49.475528717041016
55,56,11285.8203125,49.524044036865234,10970.857421875,48.67402648925781
56,57,11518.4775390625,50.03285217285156,10915.2060546875,49.183223724365234
57,58,11476.3486328125,50.2861442565918,10970.474609375,48.970584869384766
58,59,11321.9404296875,49.24519348144531,10984.857421875,51.2302360534668
59,60,11501.7001953125,49.842620849609375,11059.44140625,49.92290115356445
60,61,11211.4013671875,49.62065124511719,10999.1279296875,47.21318054199219
61,62,11285.6005859375,49.21980285644531,11069.0625,48.089698791503906
62,63,11354.6884765625,49.67066192626953,10997.25,50.657073974609375
63,64,11269.5966796875,49.289066314697266,10942.6572265625,47.87834548950195
64,65,11366.02734375,49.26735305786133,11054.919921875,52.25901412963867
65,66,11229.8740234375,49.83504867553711,10922.455078125,48.565242767333984
66,67,11334.8583984375,49.743858337402344,10950.7978515625,49.00483322143555
67,68,11229.900390625,48.668487548828125,10928.447265625,48.981510162353516
68,69,11187.7724609375,48.979949951171875,10949.802734375,50.46445846557617
69,70,11207.732421875,49.016239166259766,10904.5458984375,47.507564544677734
70,71,11319.1025390625,49.38450241088867,10967.865234375,48.920448303222656
71,72,11472.6513671875,49.54635238647461,10995.4775390625,46.67852020263672
72,73,11312.1328125,48.79526138305664,10923.90625,48.916114807128906
73,74,11210.2265625,48.958343505859375,11131.4375,52.70524597167969
74,75,10578.6298828125,47.67865753173828,10971.8515625,47.600486755371094
75,76,11499.978515625,49.69264221191406,10987.40234375,50.25625991821289
76,77,11146.7197265625,49.01726531982422,11046.1171875,50.482696533203125
77,78,11975.7939453125,51.49687957763672,10921.3427734375,48.13368606567383
78,79,10872.5869140625,48.14192199707031,11030.662109375,48.924442291259766
79,80,10768.232421875,48.57417297363281,10945.599609375,49.21772003173828
80,81,11383.2314453125,49.346961975097656,10954.26171875,50.652645111083984
81,82,11416.8876953125,49.015541076660156,11071.29296875,52.06724166870117
82,83,10511.1142578125,47.95330047607422,10961.767578125,46.731876373291016
83,84,11934.830078125,50.10763168334961,10900.96484375,48.885440826416016
84,85,10199.9775390625,46.9266471862793,10964.4384765625,47.591800689697266
85,86,11555.537109375,49.867008209228516,10895.3798828125,48.037471771240234
86,87,11141.728515625,48.96439743041992,11069.1064453125,52.45212936401367
87,88,10948.0966796875,48.8399543762207,10912.7421875,47.498043060302734
88,89,11219.265625,48.3661994934082,11148.4423828125,54.0836181640625
89,90,11314.8330078125,49.497039794921875,11013.8525390625,47.942195892333984
90,91,10893.03125,48.22343444824219,10998.7529296875,47.04130554199219
91,92,11119.4443359375,48.60569381713867,10916.044921875,47.77375411987305
92,93,10942.76171875,48.144535064697266,10936.9326171875,47.321533203125
93,94,11170.3515625,49.11903762817383,10954.9326171875,47.03974533081055
94,95,10625.0283203125,47.45814514160156,10945.396484375,49.28091812133789
95,96,11358.146484375,49.43764877319336,10930.255859375,47.08844757080078
96,97,10865.564453125,48.013404846191406,10990.568359375,50.219364166259766
97,98,10825.7890625,48.318946838378906,10975.2451171875,46.62168502807617
98,99,11144.0732421875,48.53956985473633,10946.7353515625,48.13136672973633
99,100,11362.49609375,49.55345153808594,10959.9521484375,47.396060943603516
100,101,10972.359375,48.09033966064453,10973.7021484375,50.27837371826172
101,102,10956.4970703125,48.302940368652344,10913.2783203125,48.89348220825195
102,103,10904.853515625,47.80986785888672,11029.8974609375,47.6865119934082
103,104,10633.3828125,47.92826843261719,11002.9150390625,49.447669982910156
104,105,11570.37109375,49.59068298339844,10895.693359375,49.206878662109375
105,106,10886.60546875,48.41867446899414,10906.9140625,48.251407623291016
106,107,10902.796875,47.93239974975586,10966.857421875,48.494293212890625
107,108,10924.2724609375,48.723262786865234,10897.8046875,46.77875518798828
108,109,10712.87890625,47.55570983886719,10976.7236328125,49.843109130859375
109,110,10869.0927734375,48.06719207763672,10914.0908203125,47.3958740234375
110,111,11089.7509765625,48.6873664855957,10941.6865234375,50.52488327026367
111,112,11315.939453125,49.42005920410156,10998.076171875,51.505489349365234
112,113,10511.671875,46.88697814941406,11035.8291015625,46.94135665893555
113,114,11025.984375,48.79468536376953,11073.7958984375,48.09859848022461
114,115,10659.3349609375,47.48836898803711,11184.58984375,49.523868560791016
115,116,11335.2578125,49.858150482177734,10921.5400390625,47.528045654296875
116,117,10512.64453125,48.226898193359375,10911.298828125,46.68550109863281
117,118,11130.921875,49.16558837890625,11121.396484375,46.675315856933594
118,119,10839.19921875,48.1912956237793,11068.267578125,48.25579071044922
119,120,10880.6162109375,48.15694808959961,10860.986328125,47.4598503112793
120,121,10776.744140625,47.8200569152832,10966.951171875,49.35051345825195
121,122,10793.99609375,47.752891540527344,11128.1484375,54.72832107543945
122,123,10901.8466796875,49.26616287231445,10938.798828125,47.11579132080078
123,124,10903.87109375,48.20904541015625,10944.2060546875,46.369449615478516
124,125,10875.333984375,48.014610290527344,11000.47265625,50.662696838378906
125,126,10830.947265625,47.76904296875,10878.861328125,47.60062026977539
126,127,10419.2626953125,46.609249114990234,10872.3828125,47.0011100769043
127,128,11005.998046875,48.24560546875,10945.916015625,48.149818420410156
128,129,11016.162109375,48.832984924316406,10944.40234375,49.092037200927734
129,130,10798.9697265625,47.99298858642578,10947.5439453125,46.62278366088867
130,131,10775.259765625,47.66647720336914,10904.2939453125,48.978458404541016
131,132,10775.533203125,47.811737060546875,10925.4638671875,48.547115325927734
132,133,10848.333984375,48.16309356689453,10926.1826171875,48.686004638671875
133,134,10658.8798828125,47.17354202270508,10934.53515625,49.4337158203125
134,135,10833.0546875,47.92985534667969,10961.650390625,49.51676940917969
135,136,10844.2705078125,47.976844787597656,10902.138671875,48.27537155151367
136,137,10304.501953125,47.38096618652344,10866.8154296875,48.390480041503906
137,138,11046.341796875,48.08196258544922,10931.76953125,49.09123611450195
138,139,10621.4521484375,47.37838363647461,10952.30078125,47.2001953125
139,140,10953.154296875,48.787227630615234,10939.740234375,46.233612060546875
140,141,10725.1904296875,47.445281982421875,10918.17578125,49.454322814941406
141,142,10640.0966796875,48.0477294921875,10900.576171875,49.328609466552734
142,143,10599.705078125,47.29829788208008,10912.3251953125,49.853153228759766
143,144,11125.625,48.65398025512695,11022.6171875,48.858577728271484
144,145,10323.5380859375,47.72087097167969,10897.8876953125,47.948707580566406
145,146,11040.7919921875,49.03766632080078,11050.3251953125,47.611358642578125
146,147,10407.330078125,46.65562438964844,10928.4052734375,48.54841613769531
147,148,10619.8359375,47.304439544677734,10942.9560546875,47.37150573730469
148,149,10590.736328125,47.77024459838867,10893.5927734375,47.27457046508789
149,150,10722.59375,47.45833206176758,10877.6552734375,47.28886795043945
