,epoch,loss,mae,val_loss,val_mae
140,141,7661.45166015625,42.198448181152344,10848.919921875,50.70626449584961
141,142,7820.85595703125,42.66292953491211,10927.40234375,49.00139236450195
142,143,7777.1337890625,42.23709487915039,11159.2626953125,50.27577209472656
143,144,7513.296875,41.659873962402344,11364.4013671875,50.44926834106445
144,145,7593.841796875,42.41793441772461,10920.4521484375,53.621910095214844
145,146,8020.02783203125,42.524784088134766,10873.3408203125,50.285797119140625
146,147,7793.568359375,42.89267349243164,11054.298828125,51.188594818115234
147,148,7695.35693359375,42.151859283447266,10942.5810546875,49.62022399902344
148,149,7297.193359375,41.07377624511719,10929.349609375,52.82655715942383
149,150,7981.033203125,43.32583999633789,10808.3671875,49.4370002746582
