,epoch,loss,mae,val_loss,val_mae
75,76,10429.412109375,44.89743423461914,9577.35546875,43.711585998535156
76,77,9850.5556640625,43.636417388916016,9617.9013671875,44.643917083740234
77,78,10438.88671875,44.31773376464844,9594.482421875,43.6118049621582
78,79,10463.701171875,45.01737594604492,9581.546875,44.252227783203125
79,80,9965.8681640625,43.742313385009766,9650.130859375,43.998443603515625
80,81,10446.462890625,45.046173095703125,9569.13671875,42.605865478515625
81,82,10047.1748046875,43.88492965698242,9566.4951171875,43.1926155090332
82,83,10025.9306640625,43.56820297241211,9634.828125,44.717472076416016
83,84,10647.21875,45.27824783325195,9587.4677734375,43.17660140991211
84,85,10366.900390625,44.532203674316406,9768.875,42.78217697143555
85,86,10016.3564453125,43.7652473449707,9612.9716796875,44.671730041503906
86,87,10493.767578125,44.5107536315918,9710.541015625,41.94513702392578
87,88,10175.1748046875,44.41111373901367,9617.08984375,44.914283752441406
88,89,9889.3994140625,43.17143249511719,9591.2470703125,43.71353530883789
89,90,10201.8134765625,44.1156120300293,9598.1337890625,42.70429229736328
90,91,10409.5458984375,44.45608139038086,9631.2001953125,42.191650390625
91,92,10358.4384765625,44.58652877807617,9714.63671875,43.52314376831055
92,93,9942.07421875,43.834415435791016,9623.42578125,42.31110382080078
93,94,10188.8076171875,44.02088928222656,9594.9970703125,44.21908187866211
94,95,10033.6845703125,43.561676025390625,9595.73046875,43.065452575683594
95,96,9903.1875,43.56690979003906,9615.9228515625,41.827545166015625
96,97,10666.107421875,45.210357666015625,9650.009765625,41.83888244628906
97,98,9746.8681640625,42.70159149169922,9619.1103515625,41.97773742675781
98,99,10418.31640625,45.152259826660156,9562.615234375,43.28777313232422
99,100,10195.4228515625,43.28355407714844,9705.7978515625,46.59669494628906
100,101,9866.111328125,43.56454086303711,9583.3515625,43.334510803222656
101,102,10006.7099609375,43.75593566894531,9580.4951171875,43.74052810668945
102,103,10021.7802734375,43.268165588378906,9647.94921875,41.82186508178711
103,104,10265.2109375,44.087623596191406,9572.5703125,42.01457977294922
104,105,9978.2568359375,43.51531219482422,9619.5205078125,42.79697799682617
105,106,10018.802734375,43.37144088745117,9584.009765625,42.43107986450195
106,107,10368.2265625,44.210914611816406,9566.236328125,43.76863098144531
107,108,9561.892578125,42.33522415161133,9600.9970703125,43.706932067871094
108,109,10784.9384765625,45.480072021484375,9639.41015625,44.898597717285156
109,110,9329.576171875,41.757816314697266,9637.7763671875,41.385154724121094
110,111,10111.8837890625,43.69784164428711,9687.6328125,41.60248947143555
111,112,10261.73046875,44.24095153808594,9554.595703125,42.85775375366211
112,113,9591.29296875,42.49552917480469,9542.82421875,43.38497543334961
113,114,10272.3115234375,43.56222915649414,9693.5595703125,42.94020080566406
114,115,9960.333984375,43.43925094604492,9816.9677734375,42.029052734375
115,116,10178.6455078125,43.93175506591797,9605.970703125,42.035911560058594
116,117,9769.3984375,42.860843658447266,9657.3017578125,42.364967346191406
117,118,10107.45703125,43.59016418457031,9581.625,42.70391082763672
118,119,10246.662109375,43.72554016113281,9588.119140625,43.003177642822266
119,120,9731.70703125,42.664581298828125,9794.6103515625,42.423011779785156
120,121,10046.0947265625,44.43495559692383,9571.51953125,42.8918342590332
121,122,10077.791015625,43.17461013793945,9592.9970703125,43.97586441040039
122,123,9860.126953125,43.129459381103516,9585.5087890625,42.703922271728516
123,124,9937.12890625,43.29909896850586,9759.9658203125,48.10665512084961
124,125,9852.748046875,43.452091217041016,9624.2646484375,43.2094612121582
125,126,9953.6044921875,43.510780334472656,9602.5322265625,42.678375244140625
126,127,9950.8681640625,43.221397399902344,9599.94921875,43.587669372558594
127,128,9890.03515625,43.27107620239258,9551.671875,42.47273254394531
128,129,9897.3974609375,43.00616455078125,9581.197265625,42.28493118286133
129,130,10081.5751953125,43.72880554199219,9725.1513671875,41.64863204956055
130,131,9904.6337890625,43.28281784057617,9617.1162109375,42.251190185546875
131,132,9672.013671875,42.44020462036133,9557.4921875,43.34975051879883
132,133,9763.8349609375,42.475303649902344,9582.4345703125,42.1963005065918
133,134,10195.044921875,43.860897064208984,9618.94921875,45.524513244628906
134,135,9701.041015625,42.91672134399414,9605.3134765625,41.54640579223633
135,136,10161.4931640625,43.92206573486328,9571.708984375,44.332069396972656
136,137,9982.076171875,43.72324752807617,9573.8251953125,42.79570770263672
137,138,9817.623046875,42.665435791015625,9625.1484375,42.436519622802734
138,139,9678.306640625,42.42112350463867,9643.798828125,41.993247985839844
139,140,9919.908203125,43.21229553222656,9604.4208984375,43.144744873046875
140,141,9773.927734375,43.465518951416016,9559.6884765625,42.130428314208984
141,142,9743.341796875,43.02584457397461,9614.0078125,41.89714813232422
142,143,9800.4560546875,42.56661605834961,9598.67578125,41.44076156616211
143,144,9729.189453125,42.75348663330078,9611.8720703125,43.2529411315918
144,145,9999.388671875,43.30546569824219,9555.73046875,44.07048416137695
145,146,9260.58203125,41.55214309692383,9629.4541015625,42.8472785949707
146,147,10087.7099609375,43.67964172363281,9590.1416015625,41.92201232910156
147,148,9762.578125,42.09809494018555,9616.3125,41.997982025146484
148,149,9934.1904296875,43.685646057128906,9621.0859375,41.97175598144531
149,150,9395.7451171875,41.616363525390625,9565.33203125,42.55296325683594
