,epoch,loss,mae,val_loss,val_mae
37,38,11049.3642578125,50.06100082397461,10109.4248046875,47.181522369384766
38,39,11139.380859375,50.7553596496582,10228.1416015625,47.645931243896484
39,40,11423.251953125,50.65877914428711,10039.4873046875,49.345603942871094
40,41,11391.2763671875,51.19926452636719,10106.8603515625,47.889766693115234
41,42,11093.91796875,49.896236419677734,9970.8427734375,47.597686767578125
42,43,10987.498046875,50.04438018798828,9981.9990234375,47.45927429199219
43,44,11132.7265625,50.015777587890625,9971.5146484375,48.497711181640625
44,45,10619.6240234375,48.97369384765625,9933.384765625,46.450401306152344
45,46,11195.1591796875,50.832611083984375,10016.6865234375,50.521114349365234
46,47,11260.533203125,49.41691207885742,10038.6904296875,45.730674743652344
47,48,10778.95703125,49.29419708251953,9932.4404296875,46.939640045166016
48,49,10720.5146484375,48.94477081298828,9876.6171875,48.059757232666016
49,50,11401.4560546875,49.40438461303711,10011.30859375,46.53899383544922
50,51,10415.0224609375,48.47878646850586,9931.19921875,45.55295944213867
51,52,11236.2490234375,49.104698181152344,9858.59765625,47.736717224121094
52,53,11008.7158203125,49.472564697265625,9897.9111328125,48.17037582397461
53,54,10359.4345703125,48.05282211303711,9832.7021484375,46.78437042236328
54,55,11358.97265625,49.777137756347656,9889.7021484375,48.046226501464844
55,56,10711.6494140625,48.099063873291016,9873.921875,45.83488464355469
56,57,10761.5458984375,48.34994888305664,9862.4638671875,45.65806579589844
57,58,10696.9580078125,48.62805938720703,9839.447265625,47.30961608886719
58,59,10897.6796875,48.5880012512207,9826.193359375,46.11235427856445
59,60,10722.703125,47.9208984375,9822.46484375,47.06605911254883
60,61,10720.328125,48.26087951660156,9856.1220703125,48.09457015991211
61,62,10790.619140625,48.7034912109375,9829.6455078125,45.862789154052734
62,63,10734.3701171875,48.029815673828125,9887.3427734375,46.191959381103516
63,64,10710.7744140625,47.69908905029297,9976.396484375,49.92975616455078
64,65,10748.2255859375,48.16758728027344,9952.2666015625,50.53547286987305
65,66,10679.63671875,48.086769104003906,10056.4462890625,46.08576965332031
66,67,10754.6025390625,48.08172607421875,9841.54296875,46.668277740478516
67,68,10341.107421875,46.936866760253906,9794.21484375,47.105995178222656
68,69,10868.353515625,48.55613327026367,9804.3515625,45.57343673706055
69,70,10623.841796875,47.74177551269531,9843.1103515625,47.273983001708984
70,71,10729.7373046875,48.05575180053711,9794.8017578125,45.50520324707031
71,72,10752.8984375,48.024532318115234,9779.77734375,45.487152099609375
72,73,10420.0029296875,47.23686981201172,9885.53515625,46.372772216796875
73,74,10774.3916015625,48.37440490722656,9844.9404296875,49.160926818847656
74,75,10320.7900390625,46.8807258605957,9928.076171875,48.206912994384766
75,76,10516.0751953125,47.95703125,9790.29296875,46.62489318847656
76,77,10313.0947265625,46.934349060058594,9815.1923828125,47.190895080566406
77,78,10711.98828125,47.66460418701172,9759.0205078125,46.15673828125
78,79,10658.279296875,47.55675506591797,9860.603515625,46.20933532714844
79,80,10498.0234375,47.633033752441406,9836.8955078125,44.6247444152832
80,81,10707.666015625,47.91027069091797,9825.72265625,44.966007232666016
81,82,10228.6064453125,46.22047424316406,9995.9296875,45.936405181884766
82,83,10794.6923828125,48.57962417602539,9768.73828125,46.0353889465332
83,84,10790.341796875,47.9565544128418,9804.1650390625,48.01240539550781
84,85,10331.8642578125,46.869266510009766,9837.5703125,46.97296905517578
85,86,10426.1845703125,47.47806930541992,9773.4326171875,45.17158508300781
86,87,10603.9228515625,47.522911071777344,9870.4970703125,45.7215690612793
87,88,10480.3896484375,47.68693923950195,9972.7822265625,45.462646484375
88,89,10034.76171875,46.683658599853516,9781.6865234375,47.017974853515625
89,90,10936.63671875,48.01262664794922,9780.4267578125,46.7224235534668
90,91,10163.0224609375,46.80524444580078,9816.419921875,46.99129867553711
91,92,10411.25390625,47.03510665893555,9794.4970703125,46.951873779296875
92,93,10675.9326171875,48.338558197021484,9791.1943359375,47.08389663696289
93,94,10343.0361328125,47.068397521972656,9796.9677734375,46.43486404418945
94,95,10538.376953125,47.93377685546875,9803.7734375,47.743839263916016
95,96,10494.1025390625,47.75026321411133,9784.5732421875,46.035343170166016
96,97,10085.052734375,46.352935791015625,9798.322265625,45.479209899902344
97,98,10569.59375,47.24201965332031,9794.134765625,45.067100524902344
98,99,10451.732421875,47.297550201416016,9827.5029296875,47.08154296875
99,100,10141.70703125,46.46272277832031,9805.8232421875,46.60694885253906
100,101,10368.08984375,47.21116256713867,9927.23046875,44.947689056396484
101,102,10432.642578125,47.328636169433594,9787.4609375,45.876800537109375
102,103,10754.3720703125,47.41519546508789,9835.10546875,45.361968994140625
103,104,9841.4140625,46.52159881591797,9738.240234375,45.13197708129883
104,105,10797.5205078125,47.54413986206055,9840.5,45.60374450683594
105,106,10337.1142578125,46.711761474609375,9749.8701171875,45.68284225463867
106,107,10188.697265625,46.4188232421875,9768.0126953125,46.439449310302734
107,108,9943.96484375,46.095176696777344,9898.986328125,45.03009796142578
108,109,10719.3115234375,47.62249755859375,9846.6171875,48.14824676513672
109,110,10227.4072265625,47.42093276977539,9821.8359375,44.84177780151367
110,111,10325.4375,46.50673294067383,9850.3828125,45.2890625
111,112,10511.546875,46.881690979003906,9815.30859375,47.39761734008789
112,113,10435.2158203125,47.480438232421875,9875.51953125,46.333709716796875
113,114,10241.076171875,46.370609283447266,9814.1083984375,46.84287643432617
114,115,10034.744140625,46.3974609375,10092.7822265625,46.53473663330078
115,116,10279.560546875,46.93264389038086,9802.1884765625,46.71706008911133
116,117,10378.90625,47.446109771728516,10125.2724609375,52.510135650634766
117,118,10108.6962890625,47.05235290527344,9844.1298828125,44.619972229003906
118,119,10370.146484375,46.931793212890625,9901.724609375,47.890777587890625
119,120,10245.7744140625,46.75472640991211,9857.123046875,45.11262512207031
120,121,10230.373046875,46.30202865600586,9766.044921875,45.773799896240234
121,122,10252.607421875,46.678619384765625,9774.49609375,45.292335510253906
122,123,10364.6904296875,47.03443145751953,9818.630859375,45.557003021240234
123,124,10121.888671875,46.21934127807617,9812.7216796875,45.50148010253906
124,125,10249.0244140625,46.87831115722656,9848.60546875,49.20572280883789
125,126,10175.2861328125,46.94339370727539,9759.6083984375,45.87739181518555
126,127,10218.8193359375,46.68452072143555,9852.244140625,48.83299255371094
127,128,10393.427734375,47.37124252319336,9871.056640625,47.709617614746094
128,129,10072.958984375,46.534427642822266,9872.1767578125,44.869102478027344
129,130,9865.146484375,45.31517028808594,9835.6064453125,46.29178237915039
130,131,10486.0078125,47.64358901977539,9864.3935546875,45.11847686767578
131,132,10311.44921875,47.303077697753906,9814.5927734375,47.70989227294922
132,133,10209.9560546875,47.22935104370117,9829.154296875,45.12144088745117
133,134,10406.9072265625,47.04442596435547,9816.1044921875,45.029117584228516
134,135,9956.3193359375,46.1092643737793,9933.232421875,45.98385238647461
135,136,10344.7998046875,47.22374725341797,9858.349609375,48.300411224365234
136,137,9919.623046875,45.9628791809082,9782.091796875,46.10637283325195
137,138,10096.29296875,46.67092514038086,9874.2509765625,46.373870849609375
138,139,10198.6455078125,46.85419845581055,9826.517578125,45.38443374633789
139,140,10332.291015625,47.205387115478516,9827.51953125,45.692344665527344
140,141,9835.2099609375,45.92920684814453,9865.603515625,45.158931732177734
141,142,10029.6953125,46.256752014160156,9862.64453125,46.61241149902344
142,143,10168.328125,46.56675720214844,9879.365234375,46.22236633300781
143,144,10158.107421875,46.6949577331543,9793.056640625,45.683006286621094
144,145,10299.029296875,47.30669021606445,9864.0419921875,48.73868179321289
145,146,10311.9716796875,47.49106216430664,9783.2509765625,45.43130874633789
146,147,10054.9267578125,45.87687683105469,9894.6572265625,44.93379211425781
147,148,10196.2470703125,47.22856903076172,9805.5849609375,47.02309036254883
148,149,9608.171875,44.66040802001953,9887.44921875,48.509769439697266
149,150,10314.0703125,46.941810607910156,9872.6259765625,46.11595153808594
